timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T23:56:54Z,12s,9.847705,5.16096
2022-09-11T23:57:05Z,11s,272.903405,5.431296
2022-09-11T23:57:16Z,11s,492.903889,6.385664
2022-09-11T23:57:40Z,24s,549.258854,6.766592
2022-09-11T23:57:40Z,24s,549.258854,6.766592
2022-09-11T23:57:59Z,19s,519.038594,6.4512
2022-09-11T23:58:12Z,13s,548.021209,6.590464
2022-09-11T23:58:40Z,28s,533.874321,6.610944
2022-09-11T23:58:54Z,14s,531.728917,6.47168
2022-09-11T23:59:10Z,16s,546.073555,6.483968
2022-09-11T23:59:10Z,16s,546.073555,6.483968
2022-09-11T23:59:40Z,30s,537.650974,6.578176
2022-09-11T23:59:40Z,30s,537.650974,6.578176
2022-09-12T00:00:00Z,20s,527.506289,6.5536
2022-09-12T00:00:13Z,13s,560.125363,6.578176
2022-09-12T00:00:33Z,20s,519.325658,6.479872
2022-09-12T00:00:49Z,16s,551.822587,6.672384
2022-09-12T00:01:03Z,14s,508.680368,6.443008
2022-09-12T00:01:22Z,19s,561.22268,6.438912
2022-09-12T00:01:37Z,15s,528.076578,6.426624
2022-09-12T00:01:52Z,15s,519.693543,6.557696
2022-09-12T00:02:07Z,15s,546.694725,6.590464
2022-09-12T00:02:22Z,15s,532.784821,6.569984
2022-09-12T00:02:34Z,12s,535.070443,6.483968
2022-09-12T00:02:51Z,17s,528.964631,6.447104
2022-09-12T00:03:06Z,15s,549.673578,6.438912
2022-09-12T00:03:20Z,14s,525.28672,6.67648
2022-09-12T00:03:34Z,14s,548.050475,6.541312
2022-09-12T00:03:51Z,17s,520.277885,6.627328
