timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T23:49:31Z,20s,47.301057,5.4272
2022-09-11T23:49:56Z,25s,50.812076,5.545984
2022-09-11T23:49:56Z,25s,50.812076,5.545984
2022-09-11T23:50:24Z,28s,50.587638,5.574656
2022-09-11T23:50:38Z,14s,47.495669,5.574656
2022-09-11T23:50:53Z,15s,49.540479,5.574656
2022-09-11T23:51:10Z,17s,51.133323,5.59104
2022-09-11T23:51:21Z,11s,51.242694,5.595136
2022-09-11T23:51:35Z,14s,49.176424,5.595136
2022-09-11T23:51:51Z,16s,49.66847,5.595136
2022-09-11T23:52:05Z,14s,50.973927,5.595136
2022-09-11T23:52:20Z,15s,49.95299,5.599232
2022-09-11T23:52:33Z,13s,51.076892,5.599232
2022-09-11T23:52:46Z,13s,49.297731,5.599232
