timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T06:03:11Z,16s,52.593599,5.402624
2022-09-11T06:03:37Z,26s,49.751229,5.623808
2022-09-11T06:03:37Z,26s,49.751229,5.623808
2022-09-11T06:04:09Z,32s,50.423758,5.582848
2022-09-11T06:04:09Z,32s,50.423758,5.582848
2022-09-11T06:04:27Z,18s,49.21751,5.599232
2022-09-11T06:04:41Z,14s,49.78669,5.615616
2022-09-11T06:05:10Z,29s,49.664473,5.619712
2022-09-11T06:05:10Z,29s,49.664473,5.619712
2022-09-11T06:05:26Z,16s,49.639387,5.619712
2022-09-11T06:05:43Z,17s,49.921036,5.623808
2022-09-11T06:05:57Z,14s,49.42847,5.623808
