timestamp,window,cpu (millicores),memory (megabytes)
2022-09-12T00:53:19Z,14s,47.982088,5.476352
2022-09-12T00:53:30Z,11s,51.594441,5.517312
2022-09-12T00:53:30Z,11s,51.594441,5.517312
2022-09-12T00:53:50Z,20s,48.977191,5.586944
2022-09-12T00:54:09Z,19s,51.564664,5.595136
2022-09-12T00:54:25Z,16s,47.675427,5.603328
2022-09-12T00:54:38Z,13s,49.872522,5.689344
2022-09-12T00:54:56Z,18s,50.243776,5.69344
2022-09-12T00:55:08Z,12s,50.543419,5.69344
2022-09-12T00:55:26Z,18s,51.30203,5.69344
2022-09-12T00:55:41Z,15s,50.287755,4.927488
