timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T14:59:43Z,19s,74.213473,5.259264
2022-09-11T14:59:57Z,14s,208.927035,5.890048
2022-09-11T15:00:11Z,14s,355.384781,6.0416
2022-09-11T15:00:27Z,16s,223.975588,6.0416
2022-09-11T15:00:41Z,14s,105.074284,6.0416
2022-09-11T15:01:01Z,20s,302.743045,6.459392
2022-09-11T15:01:14Z,13s,331.534371,6.701056
2022-09-11T15:01:28Z,14s,347.411891,6.684672
2022-09-11T15:01:52Z,24s,338.13039,6.67648
2022-09-11T15:01:52Z,24s,338.13039,6.67648
2022-09-11T15:02:11Z,19s,334.253587,6.803456
2022-09-11T15:02:27Z,16s,354.963282,6.684672
2022-09-11T15:02:40Z,13s,334.694892,6.549504
2022-09-11T15:02:55Z,15s,339.923624,6.557696
2022-09-11T15:03:24Z,29s,338.778879,6.565888
2022-09-11T15:03:24Z,29s,338.778879,6.565888
2022-09-11T15:03:40Z,16s,347.907787,6.938624
