timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T16:26:41Z,28s,534.353687,5.459968
2022-09-11T16:26:41Z,28s,534.353687,5.459968
2022-09-11T16:27:01Z,20s,677.648402,6.721536
2022-09-11T16:27:19Z,18s,1132.324861,7.016448
2022-09-11T16:27:34Z,15s,1033.427879,6.991872
2022-09-11T16:27:52Z,18s,1010.999764,7.061504
2022-09-11T16:28:03Z,11s,950.19752,7.000064
2022-09-11T16:28:20Z,17s,1060.879329,6.79936
2022-09-11T16:28:33Z,13s,1071.364748,6.94272
2022-09-11T16:28:51Z,18s,1024.773379,6.38976
2022-09-11T16:29:04Z,13s,1102.200187,6.402048
2022-09-11T16:29:21Z,17s,1044.859405,6.393856
2022-09-11T16:29:39Z,18s,991.368499,6.38976
2022-09-11T16:29:49Z,10s,1024.778585,6.393856
2022-09-11T16:30:04Z,15s,986.125717,6.332416
2022-09-11T16:30:23Z,19s,1052.087428,6.336512
2022-09-11T16:30:39Z,16s,934.607204,6.377472
2022-09-11T16:30:53Z,14s,1045.864863,6.352896
2022-09-11T16:31:11Z,18s,1080.675732,6.32832
2022-09-11T16:31:22Z,11s,1094.598383,6.336512
2022-09-11T16:31:36Z,14s,996.56336,6.332416
2022-09-11T16:31:51Z,15s,1141.155924,6.352896
2022-09-11T16:32:05Z,14s,1165.128133,6.488064
2022-09-11T16:32:23Z,18s,1056.338516,6.406144
2022-09-11T16:32:42Z,19s,1049.793596,6.393856
2022-09-11T16:32:42Z,19s,1049.793596,6.393856
2022-09-11T16:33:13Z,31s,1063.944314,6.397952
2022-09-11T16:33:26Z,13s,995.60977,6.397952
2022-09-11T16:33:42Z,16s,1019.74526,6.385664
2022-09-11T16:33:54Z,12s,1199.369122,6.41024
2022-09-11T16:34:12Z,18s,1208.342725,7.499776
2022-09-11T16:34:24Z,12s,1024.058159,7.458816
2022-09-11T16:34:40Z,16s,969.403265,7.409664
