timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T16:20:42Z,14s,46.044661,5.59104
2022-09-11T16:20:53Z,11s,50.599405,5.67296
2022-09-11T16:21:08Z,15s,50.629373,5.894144
2022-09-11T16:21:22Z,14s,49.157568,6.037504
2022-09-11T16:21:39Z,17s,50.280445,0.006144
2022-09-11T16:21:55Z,16s,50.467896,6.172672
2022-09-11T16:22:06Z,11s,50.088143,6.172672
2022-09-11T16:22:18Z,12s,49.981858,6.172672
2022-09-11T16:22:37Z,19s,47.91161,6.189056
2022-09-11T16:22:51Z,14s,51.220491,6.189056
2022-09-11T16:23:03Z,12s,51.125468,6.193152
