timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T19:20:10Z,19s,191.609201,5.881856
2022-09-11T19:20:26Z,16s,231.917725,6.438912
2022-09-11T19:20:44Z,18s,238.372187,6.38976
2022-09-11T19:20:57Z,13s,227.654492,6.53312
2022-09-11T19:21:16Z,19s,234.867588,6.664192
2022-09-11T19:21:28Z,12s,239.377967,6.402048
2022-09-11T19:21:40Z,12s,216.781244,6.545408
2022-09-11T19:21:55Z,15s,233.617549,6.545408
2022-09-11T19:22:13Z,18s,241.830159,6.545408
2022-09-11T19:22:29Z,16s,222.949525,6.406144
2022-09-11T19:22:43Z,14s,239.253907,6.504448
2022-09-11T19:22:57Z,14s,228.747493,6.51264
2022-09-11T19:23:25Z,10s,238.478278,6.406144
