timestamp,window,cpu (millicores),memory (megabytes)
2022-09-12T02:33:41Z,13s,105.149642,5.292032
2022-09-12T02:33:53Z,12s,160.173533,5.79584
2022-09-12T02:34:10Z,17s,153.051278,5.955584
2022-09-12T02:34:20Z,10s,155.114925,6.025216
2022-09-12T02:34:40Z,20s,150.318959,6.311936
2022-09-12T02:34:52Z,12s,149.609353,6.201344
2022-09-12T02:35:04Z,12s,163.486439,6.324224
2022-09-12T02:35:17Z,13s,151.632841,6.045696
2022-09-12T02:35:31Z,14s,153.653437,6.049792
2022-09-12T02:35:44Z,13s,154.05519,6.049792
2022-09-12T02:36:00Z,16s,157.607179,6.201344
2022-09-12T02:36:23Z,23s,148.650072,6.189056
