timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:03:19Z,20s,282.906948,2423.496704
2022-09-04T20:03:30Z,11s,410.913363,2434.596864
2022-09-04T20:03:50Z,20s,384.895322,2433.978368
2022-09-04T20:04:00Z,10s,411.494764,2434.510848
2022-09-04T20:04:20Z,20s,411.866438,2436.083712
2022-09-04T20:04:30Z,10s,429.804659,2435.076096
2022-09-04T20:04:50Z,20s,441.636258,2438.242304
2022-09-04T20:05:00Z,10s,652.942518,2444.443648
2022-09-04T20:05:20Z,20s,618.975774,2442.166272
2022-09-04T20:05:31Z,11s,1488.683145,2438.98368
2022-09-04T20:05:51Z,20s,1269.215629,2440.716288
2022-09-04T20:06:01Z,10s,1278.737891,2447.716352
2022-09-04T20:06:21Z,20s,1909.25498,2440.986624
2022-09-04T20:06:31Z,10s,2044.09924,2440.925184
2022-09-04T20:06:41Z,10s,2088.856799,2441.248768
2022-09-04T20:07:02Z,21s,1988.873492,2441.547776
2022-09-04T20:07:12Z,10s,2097.766084,2441.13408
2022-09-04T20:07:32Z,20s,2086.010274,2441.965568
2022-09-04T20:07:42Z,10s,2069.475389,2441.887744
2022-09-04T20:08:03Z,21s,1751.68968,2442.784768
2022-09-04T20:08:14Z,11s,2040.328722,2443.055104
2022-09-04T20:08:34Z,20s,2584.197456,2442.661888
2022-09-04T20:08:44Z,10s,2540.436789,2442.79296
2022-09-04T20:09:04Z,20s,2896.421549,2439.979008
2022-09-04T20:09:14Z,10s,3027.248668,2440.441856
2022-09-04T20:09:35Z,21s,2897.021917,2439.626752
2022-09-04T20:09:45Z,10s,3041.262232,2439.835648
2022-09-04T20:10:05Z,20s,3015.654586,2440.179712
2022-09-04T20:10:15Z,10s,3033.523199,2440.23296
2022-09-04T20:10:35Z,20s,2986.198168,2441.191424
2022-09-04T20:10:45Z,10s,2996.443612,2441.211904
2022-09-04T20:11:06Z,21s,2921.219465,2439.163904
2022-09-04T20:11:16Z,10s,3041.059065,2439.131136
2022-09-04T20:11:36Z,20s,3008.653199,2439.49568
2022-09-04T20:11:46Z,10s,3067.19199,2439.671808
2022-09-04T20:11:56Z,10s,3091.15226,2439.831552
2022-09-04T20:12:17Z,21s,2914.368419,2439.45472
2022-09-04T20:12:27Z,10s,2946.312036,2439.397376
2022-09-04T20:12:47Z,20s,3018.127712,2439.806976
2022-09-04T20:12:57Z,10s,2979.812273,2440.024064
2022-09-04T20:13:18Z,21s,2848.944218,2439.544832
2022-09-04T20:13:28Z,10s,3036.550303,2439.610368
2022-09-04T20:13:48Z,20s,2991.962306,2439.65952
2022-09-04T20:13:58Z,10s,2979.728009,2439.892992
2022-09-04T20:14:18Z,20s,3051.348968,2439.9872
2022-09-04T20:14:29Z,11s,2726.62386,2440.081408
2022-09-04T20:14:49Z,20s,3043.800013,2439.880704
2022-09-04T20:14:59Z,10s,3064.941818,2439.405568
2022-09-04T20:15:19Z,20s,3035.734837,2439.2704
2022-09-04T20:15:29Z,10s,3067.105981,2439.307264
2022-09-04T20:15:50Z,21s,2893.004409,2438.9632
2022-09-04T20:16:00Z,10s,3081.560518,2438.971392
2022-09-04T20:16:20Z,20s,3071.341412,2439.016448
2022-09-04T20:16:30Z,10s,3068.339526,2439.151616
2022-09-04T20:16:51Z,21s,2864.867894,2439.192576
2022-09-04T20:17:01Z,10s,3091.857415,2438.975488
2022-09-04T20:17:21Z,20s,2988.237451,2438.770688
2022-09-04T20:17:31Z,10s,2959.370251,2438.672384
2022-09-04T20:17:41Z,10s,3043.432393,2438.815744
2022-09-04T20:18:01Z,20s,3023.572934,2439.00416
