timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:03:17Z,20s,1184.486625,5028.982784
2022-09-04T20:03:28Z,11s,1111.455826,5068.55424
2022-09-04T20:03:48Z,20s,1294.410492,5081.513984
2022-09-04T20:03:58Z,10s,1329.106428,5033.279488
2022-09-04T20:04:18Z,20s,1292.60326,4997.632
2022-09-04T20:04:28Z,10s,1283.987471,5005.156352
2022-09-04T20:04:48Z,20s,1240.68701,5001.363456
2022-09-04T20:04:58Z,10s,1289.556234,5002.11712
2022-09-04T20:05:18Z,20s,1311.210631,5013.061632
2022-09-04T20:05:28Z,10s,1427.553251,5009.8176
2022-09-04T20:05:49Z,21s,1279.145228,5021.466624
2022-09-04T20:05:59Z,10s,1401.041705,5009.084416
2022-09-04T20:06:19Z,20s,1521.783062,5006.241792
2022-09-04T20:06:29Z,10s,1630.723385,5014.237184
2022-09-04T20:06:49Z,20s,1622.228293,5010.280448
2022-09-04T20:06:59Z,10s,1624.651937,5003.497472
2022-09-04T20:07:19Z,20s,1611.614213,5004.251136
2022-09-04T20:07:29Z,10s,1601.299745,5003.767808
2022-09-04T20:07:50Z,21s,1578.985436,5000.900608
2022-09-04T20:08:00Z,10s,1517.222506,4993.683456
2022-09-04T20:08:20Z,20s,1562.614817,4988.157952
2022-09-04T20:08:30Z,10s,1618.541836,4995.735552
2022-09-04T20:08:50Z,20s,1633.089217,4999.643136
2022-09-04T20:09:00Z,10s,1736.397297,4988.0064
2022-09-04T20:09:20Z,20s,1668.296661,4988.452864
2022-09-04T20:09:30Z,10s,1679.177909,4990.070784
2022-09-04T20:09:51Z,21s,1562.037641,4997.095424
2022-09-04T20:10:01Z,10s,1732.035036,4995.653632
2022-09-04T20:10:21Z,20s,1661.450508,4997.832704
2022-09-04T20:10:31Z,10s,1699.101508,4987.633664
2022-09-04T20:10:51Z,20s,1671.968444,4988.260352
2022-09-04T20:11:01Z,10s,1679.969919,4988.534784
2022-09-04T20:11:11Z,10s,1700.940353,4999.929856
2022-09-04T20:11:32Z,21s,1591.330468,4987.24864
2022-09-04T20:11:42Z,10s,1626.428768,4997.30432
2022-09-04T20:12:02Z,20s,1712.3909,4998.995968
2022-09-04T20:12:12Z,10s,1688.393405,4987.846656
2022-09-04T20:12:32Z,20s,1695.130656,4988.792832
2022-09-04T20:12:42Z,10s,1652.77906,4995.03104
2022-09-04T20:13:02Z,20s,1624.101647,4998.283264
2022-09-04T20:13:12Z,10s,1711.371623,4998.033408
2022-09-04T20:13:33Z,21s,1632.256329,4990.816256
2022-09-04T20:13:43Z,10s,1735.074876,4986.744832
2022-09-04T20:14:03Z,20s,1676.055139,4990.390272
2022-09-04T20:14:13Z,10s,1636.028494,4990.980096
2022-09-04T20:14:33Z,20s,1683.962532,4988.014592
2022-09-04T20:14:43Z,10s,1695.462455,5004.55424
2022-09-04T20:15:03Z,20s,1710.023481,4994.039808
2022-09-04T20:15:13Z,10s,1685.622669,4987.805696
2022-09-04T20:15:34Z,21s,1573.076038,4998.017024
2022-09-04T20:15:44Z,10s,1676.931668,4986.834944
2022-09-04T20:16:04Z,20s,1691.531532,4987.06432
2022-09-04T20:16:14Z,10s,1628.02574,4991.664128
2022-09-04T20:16:34Z,20s,1711.051366,4989.66528
2022-09-04T20:16:44Z,10s,1646.842341,4992.69632
2022-09-04T20:17:04Z,20s,1665.575364,4989.628416
2022-09-04T20:17:14Z,10s,1662.561966,4988.297216
2022-09-04T20:17:34Z,20s,1670.861766,4989.628416
2022-09-04T20:17:45Z,11s,1550.737171,4997.435392
2022-09-04T20:18:05Z,20s,1689.042284,4997.578752
