timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:45:37Z,13s,45.009153,5.459968
2022-09-04T19:45:51Z,14s,50.789047,5.55008
2022-09-04T19:46:03Z,12s,50.358048,5.640192
2022-09-04T19:46:22Z,19s,49.651779,5.677056
2022-09-04T19:46:33Z,11s,51.544506,5.730304
2022-09-04T19:46:51Z,18s,48.864046,5.771264
2022-09-04T19:46:51Z,18s,48.864046,5.771264
2022-09-04T19:47:23Z,32s,49.678911,5.844992
2022-09-04T19:47:23Z,32s,49.678911,5.844992
2022-09-04T19:47:39Z,16s,51.317196,5.849088
2022-09-04T19:47:55Z,16s,48.959681,5.853184
