timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:51:15Z,18s,223.853554,5.316608
2022-09-04T19:51:32Z,17s,408.042086,5.414912
2022-09-04T19:51:50Z,18s,490.750469,5.48864
2022-09-04T19:51:50Z,18s,490.750469,5.48864
2022-09-04T19:52:09Z,19s,1379.753725,6.12352
2022-09-04T19:52:38Z,29s,1021.681058,6.107136
2022-09-04T19:52:52Z,14s,942.997095,6.217728
2022-09-04T19:53:03Z,11s,989.85017,6.10304
2022-09-04T19:53:15Z,12s,1071.21817,6.12352
2022-09-04T19:53:26Z,11s,992.644691,6.127616
2022-09-04T19:53:42Z,16s,1081.45179,6.16448
2022-09-04T19:53:57Z,15s,1132.18003,6.131712
2022-09-04T19:54:16Z,19s,1199.729638,6.139904
2022-09-04T19:54:34Z,18s,995.064891,6.12352
2022-09-04T19:54:52Z,18s,1121.028985,6.148096
2022-09-04T19:54:52Z,18s,1121.028985,6.148096
2022-09-04T19:55:10Z,18s,982.141106,6.148096
2022-09-04T19:55:24Z,14s,1019.48502,6.12352
2022-09-04T19:55:41Z,17s,902.990701,6.148096
2022-09-04T19:56:01Z,20s,1028.980522,6.144
2022-09-04T19:56:15Z,14s,960.64228,6.152192
2022-09-04T19:56:32Z,17s,1048.704925,6.156288
2022-09-04T19:56:49Z,17s,1125.889509,6.18496
2022-09-04T19:57:05Z,16s,1024.47566,6.172672
2022-09-04T19:57:16Z,11s,913.85275,6.176768
2022-09-04T19:57:34Z,18s,1047.942984,6.176768
2022-09-04T19:57:45Z,11s,999.290829,6.16448
2022-09-04T19:57:59Z,14s,1074.839047,6.176768
2022-09-04T19:58:12Z,13s,1119.142586,6.172672
2022-09-04T19:58:28Z,16s,1178.040384,6.172672
2022-09-04T19:58:50Z,22s,1015.120543,6.213632
2022-09-04T19:59:08Z,18s,975.955275,6.217728
2022-09-04T19:59:19Z,11s,993.816683,6.234112
2022-09-04T19:59:32Z,13s,1033.507918,6.20544
