timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:45:18Z,10s,1325.33343,4958.900224
2022-09-04T19:45:38Z,20s,1263.988065,4965.224448
2022-09-04T19:45:49Z,11s,1155.12123,4969.24672
2022-09-04T19:46:09Z,20s,1302.890664,4980.051968
2022-09-04T19:46:19Z,10s,1253.078235,4970.360832
2022-09-04T19:46:29Z,10s,1310.753411,4994.244608
2022-09-04T19:46:49Z,20s,1279.637811,4972.21632
2022-09-04T19:46:59Z,10s,1365.531907,4976.893952
2022-09-04T19:47:19Z,20s,1373.918207,4959.596544
2022-09-04T19:47:29Z,10s,1402.191688,4952.711168
2022-09-04T19:47:49Z,20s,1355.736303,4958.072832
2022-09-04T19:48:00Z,11s,1199.947446,4952.645632
2022-09-04T19:48:20Z,20s,1358.168355,4952.772608
2022-09-04T19:48:30Z,10s,1438.299938,4944.723968
2022-09-04T19:48:50Z,20s,1380.832717,4945.068032
2022-09-04T19:49:00Z,10s,1368.111281,4943.294464
2022-09-04T19:49:20Z,20s,1328.833639,4954.390528
2022-09-04T19:49:30Z,10s,1365.466161,4943.2576
2022-09-04T19:49:50Z,20s,1335.264364,4935.847936
2022-09-04T19:50:01Z,11s,1231.900549,4927.291392
2022-09-04T19:50:21Z,20s,1338.621562,4938.252288
2022-09-04T19:50:31Z,10s,1332.029387,4935.876608
2022-09-04T19:50:51Z,20s,1324.039634,4928.229376
2022-09-04T19:51:01Z,10s,1433.266299,4929.298432
2022-09-04T19:51:21Z,20s,1397.598105,4933.361664
2022-09-04T19:51:31Z,10s,1408.843894,4927.852544
2022-09-04T19:51:51Z,20s,1385.110908,4926.701568
2022-09-04T19:52:02Z,11s,1509.028048,4944.388096
2022-09-04T19:52:22Z,20s,1639.968611,4932.513792
2022-09-04T19:52:32Z,10s,1730.683453,4940.107776
2022-09-04T19:52:52Z,20s,1647.941564,4932.186112
2022-09-04T19:53:02Z,10s,1698.946205,4929.1264
2022-09-04T19:53:22Z,20s,1687.795503,4940.075008
2022-09-04T19:53:32Z,10s,1752.03234,4936.503296
2022-09-04T19:53:53Z,21s,1639.846138,4907.073536
2022-09-04T19:54:03Z,10s,1672.051262,4915.634176
2022-09-04T19:54:23Z,20s,1695.291556,4906.766336
2022-09-04T19:54:33Z,10s,1702.959647,4913.72544
2022-09-04T19:54:53Z,20s,1645.999772,4917.383168
2022-09-04T19:55:03Z,10s,1698.113387,4906.082304
2022-09-04T19:55:23Z,20s,1620.370569,4913.197056
2022-09-04T19:55:33Z,10s,1686.765168,4903.87456
2022-09-04T19:55:54Z,21s,1590.581788,4904.624128
2022-09-04T19:56:04Z,10s,1709.60894,4904.6528
2022-09-04T19:56:24Z,20s,1673.242906,4905.988096
2022-09-04T19:56:34Z,10s,1706.773491,4913.713152
2022-09-04T19:56:44Z,10s,1651.717599,4914.364416
2022-09-04T19:57:04Z,20s,1672.426719,4918.140928
2022-09-04T19:57:14Z,10s,1668.015056,4906.561536
2022-09-04T19:57:34Z,20s,1710.221545,4916.248576
2022-09-04T19:57:44Z,10s,1747.94172,4905.94304
2022-09-04T19:58:05Z,21s,1586.324699,4915.679232
2022-09-04T19:58:15Z,10s,1705.411075,4907.057152
2022-09-04T19:58:35Z,20s,1688.1337,4909.305856
2022-09-04T19:58:45Z,10s,1698.643081,4911.271936
2022-09-04T19:59:05Z,20s,1676.121847,4907.229184
2022-09-04T19:59:15Z,10s,1645.91811,4906.852352
2022-09-04T19:59:35Z,20s,1677.240366,4907.143168
2022-09-04T19:59:46Z,11s,1506.405631,4906.246144
2022-09-04T20:00:06Z,20s,1715.921991,4930.113536
