timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:45:17Z,10s,218.877816,2425.114624
2022-09-04T19:45:38Z,21s,447.267346,2437.4272
2022-09-04T19:45:48Z,10s,395.649711,2437.804032
2022-09-04T19:46:08Z,20s,432.942704,2436.83328
2022-09-04T19:46:18Z,10s,391.495199,2437.394432
2022-09-04T19:46:38Z,20s,439.626644,2437.042176
2022-09-04T19:46:48Z,10s,448.933815,2437.382144
2022-09-04T19:47:08Z,20s,636.024055,2445.840384
2022-09-04T19:47:19Z,11s,629.986218,2445.53728
2022-09-04T19:47:39Z,20s,817.639069,2439.65952
2022-09-04T19:47:49Z,10s,811.750887,2439.831552
2022-09-04T19:47:59Z,10s,993.932526,2446.52032
2022-09-04T19:48:19Z,20s,1077.845412,2444.775424
2022-09-04T19:48:29Z,10s,1197.246122,2440.216576
2022-09-04T19:48:49Z,20s,985.438187,2441.515008
2022-09-04T19:48:59Z,10s,1038.126908,2440.982528
2022-09-04T19:49:20Z,21s,968.855546,2440.810496
2022-09-04T19:49:30Z,10s,1019.504088,2440.937472
2022-09-04T19:49:50Z,20s,1006.433889,2440.712192
2022-09-04T19:50:00Z,10s,1011.763653,2440.3968
2022-09-04T19:50:20Z,20s,1006.596321,2440.380416
2022-09-04T19:50:30Z,10s,1006.041396,2440.835072
2022-09-04T19:50:51Z,21s,975.416344,2441.269248
2022-09-04T19:51:01Z,10s,1156.148814,2439.327744
2022-09-04T19:51:21Z,20s,1251.463934,2439.430144
2022-09-04T19:51:31Z,10s,1403.919137,2439.008256
2022-09-04T19:51:51Z,20s,1544.392739,2439.753728
2022-09-04T19:52:01Z,10s,2586.354803,2438.524928
2022-09-04T19:52:21Z,20s,2956.698457,2438.995968
2022-09-04T19:52:32Z,11s,2761.927704,2439.159808
2022-09-04T19:52:52Z,20s,3020.642834,2439.569408
2022-09-04T19:53:02Z,10s,3021.797715,2440.155136
2022-09-04T19:53:22Z,20s,3015.183543,2439.131136
2022-09-04T19:53:32Z,10s,3027.120768,2439.688192
2022-09-04T19:53:53Z,21s,2900.84341,2439.68
2022-09-04T19:54:03Z,10s,3046.973746,2440.105984
2022-09-04T19:54:23Z,20s,3018.681796,2440.056832
2022-09-04T19:54:33Z,10s,3041.373683,2440.183808
2022-09-04T19:54:54Z,21s,2885.303195,2440.45824
2022-09-04T19:55:04Z,10s,3044.906598,2440.429568
2022-09-04T19:55:14Z,10s,2951.407763,2440.634368
2022-09-04T19:55:34Z,20s,2980.101689,2440.31488
2022-09-04T19:55:44Z,10s,2981.572689,2440.35584
2022-09-04T19:56:04Z,20s,3060.376055,2439.606272
2022-09-04T19:56:15Z,11s,2780.103781,2439.512064
2022-09-04T19:56:35Z,20s,2976.872051,2439.868416
2022-09-04T19:56:45Z,10s,3055.392009,2439.872512
2022-09-04T19:57:05Z,20s,2967.619902,2438.619136
2022-09-04T19:57:16Z,11s,2784.720128,2438.668288
2022-09-04T19:57:36Z,20s,2989.725779,2439.41376
2022-09-04T19:57:46Z,10s,2988.732199,2439.45472
2022-09-04T19:58:06Z,20s,2964.808709,2438.774784
2022-09-04T19:58:16Z,10s,3002.653917,2438.721536
2022-09-04T19:58:37Z,21s,2850.128234,2439.032832
2022-09-04T19:58:47Z,10s,3014.912381,2438.848512
2022-09-04T19:59:07Z,20s,3004.681924,2439.028736
2022-09-04T19:59:17Z,10s,3003.413263,2439.04512
2022-09-04T19:59:38Z,21s,2856.973075,2439.049216
2022-09-04T19:59:48Z,10s,3031.410015,2439.028736
2022-09-04T20:00:08Z,20s,2603.582085,2432.172032
