timestamp,window,cpu (millicores),memory (megabytes)
2022-09-08T18:15:33Z,15s,503.269111,5.574656
2022-09-08T18:15:55Z,22s,1082.189961,5.824512
2022-09-08T18:15:55Z,22s,1082.189961,5.824512
2022-09-08T18:16:25Z,30s,1128.863623,5.922816
2022-09-08T18:16:43Z,18s,1023.891253,5.935104
2022-09-08T18:16:43Z,18s,1023.891253,5.935104
2022-09-08T18:17:13Z,30s,1052.653767,5.9392
2022-09-08T18:17:13Z,30s,1052.653767,5.9392
2022-09-08T18:17:30Z,17s,953.993311,5.971968
2022-09-08T18:17:49Z,19s,1012.904036,6.045696
2022-09-08T18:18:07Z,18s,1093.536262,6.045696
2022-09-08T18:18:21Z,14s,932.149986,6.049792
2022-09-08T18:18:44Z,23s,1067.952645,6.06208
2022-09-08T18:18:56Z,12s,1034.128978,6.0416
2022-09-08T18:18:56Z,12s,1034.128978,6.0416
2022-09-08T18:19:15Z,19s,980.471272,6.049792
2022-09-08T18:19:30Z,15s,1102.378728,6.06208
2022-09-08T18:19:49Z,19s,1050.512408,6.057984
2022-09-08T18:20:08Z,19s,1079.432092,6.08256
2022-09-08T18:20:22Z,14s,1081.731191,6.10304
2022-09-08T18:20:34Z,12s,973.059417,6.08256
2022-09-08T18:20:46Z,12s,995.109264,6.086656
2022-09-08T18:21:04Z,18s,933.564041,6.115328
2022-09-08T18:21:18Z,14s,1.051238,6.131712
2022-09-08T18:21:36Z,18s,1004.698849,6.10304
2022-09-08T18:21:57Z,21s,1014.29867,6.111232
2022-09-08T18:22:10Z,13s,990.172689,6.139904
2022-09-08T18:22:26Z,16s,1462.470767,7.299072
