timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T11:18:36Z,14s,404.148068,5.513216
2022-09-11T11:18:36Z,14s,404.148068,5.513216
2022-09-11T11:18:56Z,20s,1076.85837,5.77536
2022-09-11T11:19:10Z,14s,1027.108806,5.926912
2022-09-11T11:19:38Z,28s,1116.977128,5.873664
2022-09-11T11:19:53Z,15s,946.429344,5.873664
2022-09-11T11:19:53Z,15s,946.429344,5.873664
2022-09-11T11:20:24Z,31s,953.635214,5.869568
2022-09-11T11:20:38Z,14s,1128.250761,5.869568
2022-09-11T11:20:53Z,15s,1152.829573,5.910528
2022-09-11T11:20:53Z,15s,1152.829573,5.910528
2022-09-11T11:21:22Z,29s,965.642924,5.943296
2022-09-11T11:21:32Z,10s,1337.342821,5.963776
2022-09-11T11:21:50Z,18s,1069.385005,5.955584
2022-09-11T11:22:04Z,14s,976.608622,5.963776
2022-09-11T11:22:24Z,20s,1146.328673,5.988352
2022-09-11T11:22:24Z,20s,1146.328673,5.988352
2022-09-11T11:22:41Z,17s,1132.458851,5.984256
2022-09-11T11:22:55Z,14s,1137.187369,6.00064
2022-09-11T11:23:22Z,27s,1099.801164,6.00064
2022-09-11T11:23:22Z,27s,1099.801164,6.00064
2022-09-11T11:23:50Z,28s,924.813976,6.004736
2022-09-11T11:23:50Z,28s,924.813976,6.004736
2022-09-11T11:24:23Z,33s,1056.734033,6.008832
2022-09-11T11:24:39Z,16s,1083.61576,6.017024
2022-09-11T11:24:39Z,16s,1083.61576,6.017024
