timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T07:14:39Z,25s,634.981363,5.65248
2022-09-11T07:14:39Z,25s,634.981363,5.65248
2022-09-11T07:15:08Z,29s,995.72337,5.783552
2022-09-11T07:15:08Z,29s,995.72337,5.783552
2022-09-11T07:15:38Z,30s,1221.94909,6.73792
2022-09-11T07:15:48Z,10s,1230.89747,6.705152
2022-09-11T07:15:59Z,11s,1014.750407,6.725632
2022-09-11T07:16:16Z,17s,1070.596837,6.545408
2022-09-11T07:16:31Z,15s,907.85712,6.524928
2022-09-11T07:16:44Z,13s,1095.36837,6.549504
2022-09-11T07:16:56Z,12s,1094.331267,6.578176
2022-09-11T07:17:16Z,20s,936.830753,6.561792
2022-09-11T07:17:28Z,12s,1026.31643,6.578176
2022-09-11T07:17:46Z,18s,999.147891,6.582272
2022-09-11T07:18:04Z,18s,1021.614138,6.582272
2022-09-11T07:18:23Z,19s,1037.454931,6.602752
2022-09-11T07:18:36Z,13s,1090.475318,6.324224
2022-09-11T07:18:50Z,14s,871.421305,6.32832
2022-09-11T07:19:08Z,18s,1064.900094,6.320128
2022-09-11T07:19:08Z,18s,1064.900094,6.320128
2022-09-11T07:19:27Z,19s,1057.544323,6.324224
2022-09-11T07:19:47Z,20s,1013.91271,6.320128
2022-09-11T07:20:05Z,18s,1061.425015,6.30784
2022-09-11T07:20:18Z,13s,1021.041884,6.447104
2022-09-11T07:20:32Z,14s,1059.48663,6.332416
2022-09-11T07:20:49Z,17s,1008.935058,6.316032
2022-09-11T07:21:09Z,20s,1066.625734,6.475776
2022-09-11T07:21:23Z,14s,928.647368,6.336512
2022-09-11T07:21:33Z,10s,1111.119005,6.336512
2022-09-11T07:21:43Z,10s,1073.853285,6.311936
2022-09-11T07:21:59Z,16s,1005.992699,6.352896
2022-09-11T07:22:15Z,16s,1049.103296,6.344704
