timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T07:23:56Z,17s,48.325889,5.308416
2022-09-11T07:24:13Z,17s,50.856801,5.402624
2022-09-11T07:24:29Z,16s,49.067353,5.668864
2022-09-11T07:24:42Z,13s,49.643488,5.578752
2022-09-11T07:25:01Z,19s,51.354834,5.627904
2022-09-11T07:25:14Z,13s,50.412037,5.771264
2022-09-11T07:25:33Z,19s,48.981763,5.65248
2022-09-11T07:25:51Z,18s,48.673666,5.65248
2022-09-11T07:25:51Z,18s,48.673666,5.65248
2022-09-11T07:26:10Z,19s,51.192293,5.681152
2022-09-11T07:26:38Z,28s,49.221968,5.660672
2022-09-11T07:27:01Z,10s,52.114116,5.660672
