timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T15:38:27Z,15s,480.71195,5.603328
2022-09-11T15:38:54Z,27s,1009.412996,5.832704
2022-09-11T15:38:54Z,27s,1009.412996,5.832704
2022-09-11T15:39:14Z,20s,1049.375219,5.914624
2022-09-11T15:39:32Z,18s,983.305399,5.91872
2022-09-11T15:39:46Z,14s,901.442376,5.9392
2022-09-11T15:40:08Z,22s,1008.047392,5.931008
2022-09-11T15:40:19Z,11s,956.051771,5.943296
2022-09-11T15:40:34Z,15s,944.921879,5.95968
2022-09-11T15:40:45Z,11s,1000.335012,5.98016
2022-09-11T15:41:05Z,20s,1002.819864,5.971968
2022-09-11T15:41:21Z,16s,1098.825449,5.976064
2022-09-11T15:41:31Z,10s,1162.940678,6.008832
2022-09-11T15:41:44Z,13s,1030.972649,5.992448
2022-09-11T15:42:02Z,18s,1009.266996,5.984256
2022-09-11T15:42:18Z,16s,1028.08404,6.017024
2022-09-11T15:42:34Z,16s,1098.849347,6.029312
2022-09-11T15:42:50Z,16s,994.360496,5.992448
2022-09-11T15:43:05Z,15s,1080.070524,6.02112
2022-09-11T15:43:19Z,14s,961.816368,5.988352
2022-09-11T15:43:37Z,18s,943.667603,6.029312
2022-09-11T15:43:49Z,12s,975.45567,6.057984
2022-09-11T15:44:01Z,12s,1062.3055,6.0416
2022-09-11T15:44:19Z,18s,1054.670852,6.078464
2022-09-11T15:44:34Z,15s,1011.294937,6.135808
2022-09-11T15:44:49Z,15s,988.944783,6.135808
2022-09-11T15:45:03Z,14s,1064.835837,6.148096
2022-09-11T15:45:14Z,11s,1259.07011,7.74144
2022-09-11T15:45:31Z,17s,1124.147401,7.614464
2022-09-11T15:45:43Z,12s,1077.290895,7.503872
