timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:21:16Z,20s,1216.238561,5030.068224
2022-09-04T20:21:26Z,10s,1338.851283,5047.144448
2022-09-04T20:21:47Z,21s,1142.245647,5059.055616
2022-09-04T20:21:57Z,10s,1259.278465,5062.705152
2022-09-04T20:22:17Z,20s,1202.437114,5062.483968
2022-09-04T20:22:27Z,10s,1238.400636,5052.116992
2022-09-04T20:22:47Z,20s,1205.585789,5059.260416
2022-09-04T20:22:57Z,10s,1202.353632,5048.643584
2022-09-04T20:23:17Z,20s,1205.196801,5052.80512
2022-09-04T20:23:27Z,10s,1362.886419,5047.668736
2022-09-04T20:23:48Z,21s,1222.000121,5048.32
2022-09-04T20:23:58Z,10s,1296.671035,5045.694464
2022-09-04T20:24:18Z,20s,1338.313032,5033.304064
2022-09-04T20:24:28Z,10s,1500.009914,5033.5744
2022-09-04T20:24:48Z,20s,1484.703128,5043.54816
2022-09-04T20:24:58Z,10s,1489.557633,5041.229824
2022-09-04T20:25:18Z,20s,1470.055817,5034.156032
2022-09-04T20:25:28Z,10s,1439.831878,5043.474432
2022-09-04T20:25:48Z,20s,1477.278985,5008.781312
2022-09-04T20:25:59Z,11s,1374.131813,5023.346688
2022-09-04T20:26:09Z,10s,1454.260174,5004.1856
2022-09-04T20:26:29Z,20s,1491.075073,5003.091968
2022-09-04T20:26:39Z,10s,1442.406477,5012.508672
2022-09-04T20:26:59Z,20s,1428.478641,5006.47936
2022-09-04T20:27:09Z,10s,1369.389046,5007.09376
2022-09-04T20:27:29Z,20s,1489.464585,5008.46592
2022-09-04T20:27:39Z,10s,1544.7178,5006.655488
2022-09-04T20:28:00Z,21s,1642.846922,5006.614528
2022-09-04T20:28:10Z,10s,1718.699203,5004.017664
2022-09-04T20:28:30Z,20s,1714.547479,3816.902656
2022-09-04T20:28:40Z,10s,1683.663895,3826.44224
2022-09-04T20:29:00Z,20s,1704.604522,3817.721856
2022-09-04T20:29:10Z,10s,1674.530531,3819.25376
2022-09-04T20:29:30Z,20s,1707.910115,3.720192
2022-09-04T20:29:40Z,10s,1669.612752,3806.74048
2022-09-04T20:30:01Z,21s,1628.734331,3822.03904
2022-09-04T20:30:11Z,10s,1699.238925,3802.857472
2022-09-04T20:30:31Z,20s,1717.924397,3804.594176
2022-09-04T20:30:41Z,10s,1708.756148,3813.617664
2022-09-04T20:31:01Z,20s,1632.184337,3810.807808
2022-09-04T20:31:11Z,10s,1735.229876,3803.090944
2022-09-04T20:31:31Z,20s,1729.555799,3805.007872
2022-09-04T20:31:42Z,11s,1592.363958,3818.00448
2022-09-04T20:32:02Z,20s,1704.290451,3823.013888
2022-09-04T20:32:12Z,10s,1697.226406,3812.466688
2022-09-04T20:32:32Z,20s,1722.192387,3814.998016
2022-09-04T20:32:42Z,10s,1676.531825,3815.387136
2022-09-04T20:33:02Z,20s,1712.548858,3827.531776
2022-09-04T20:33:12Z,10s,1748.810351,3834.585088
2022-09-04T20:33:33Z,21s,1651.803627,3814.703104
2022-09-04T20:33:43Z,10s,1681.23982,3818.00448
2022-09-04T20:34:03Z,20s,1715.01619,3824.267264
2022-09-04T20:34:13Z,10s,1761.794212,3821.674496
2022-09-04T20:34:33Z,20s,1741.759604,3817.197568
2022-09-04T20:34:43Z,10s,1715.35413,3818.160128
2022-09-04T20:35:03Z,20s,1710.349281,3826.393088
2022-09-04T20:35:13Z,10s,1716.766707,3830.329344
2022-09-04T20:35:24Z,11s,1521.666943,3838.173184
2022-09-04T20:35:44Z,20s,1727.33724,3818.672128
2022-09-04T20:35:54Z,10s,1718.094178,3827.052544
