timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:21:30Z,13s,39.874571,5.832704
2022-09-04T20:21:43Z,13s,49.816626,5.849088
2022-09-04T20:21:57Z,14s,49.908519,5.951488
2022-09-04T20:22:17Z,20s,48.4668,6.2464
2022-09-04T20:22:33Z,16s,50.10152,6.299648
2022-09-04T20:22:33Z,16s,50.10152,6.299648
2022-09-04T20:22:52Z,19s,49.980186,6.299648
2022-09-04T20:23:10Z,18s,51.252144,6.283264
2022-09-04T20:23:23Z,13s,48.200894,6.295552
2022-09-04T20:23:41Z,18s,51.605841,6.295552
2022-09-04T20:24:02Z,21s,49.692157,5.443584
