timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:21:16Z,22s,265.147812,2435.489792
2022-09-04T20:21:27Z,11s,427.320955,2442.235904
2022-09-04T20:21:47Z,20s,410.229079,2443.083776
2022-09-04T20:21:57Z,10s,432.191885,2441.515008
2022-09-04T20:22:17Z,20s,420.332561,2441.895936
2022-09-04T20:22:27Z,10s,423.475759,2440.507392
2022-09-04T20:22:48Z,21s,480.488654,2445.717504
2022-09-04T20:22:58Z,10s,520.945334,2450.198528
2022-09-04T20:23:18Z,20s,763.110245,2441.572352
2022-09-04T20:23:28Z,10s,1283.285357,2443.251712
2022-09-04T20:23:48Z,20s,1057.504107,2446.123008
2022-09-04T20:23:59Z,11s,877.359953,2450.82112
2022-09-04T20:24:09Z,10s,1063.293941,2449.444864
2022-09-04T20:24:29Z,20s,1575.383719,2445.258752
2022-09-04T20:24:39Z,10s,1625.40459,2445.656064
2022-09-04T20:24:59Z,20s,1647.903105,2443.378688
2022-09-04T20:25:09Z,10s,1670.538689,2443.34592
2022-09-04T20:25:30Z,21s,1580.167679,2443.296768
2022-09-04T20:25:40Z,10s,1662.950052,2443.231232
2022-09-04T20:26:00Z,20s,1653.302281,2442.993664
2022-09-04T20:26:10Z,10s,1673.113901,2443.280384
2022-09-04T20:26:30Z,20s,1642.045324,2443.403264
2022-09-04T20:26:40Z,10s,1667.49952,2443.538432
2022-09-04T20:27:01Z,21s,1398.460993,2442.276864
2022-09-04T20:27:11Z,10s,1879.715832,2442.358784
2022-09-04T20:27:31Z,20s,2369.622527,2442.113024
2022-09-04T20:27:41Z,10s,2557.757033,2.384896
2022-09-04T20:28:01Z,20s,2835.066089,2434.224128
2022-09-04T20:28:12Z,11s,2570.175426,2434.383872
2022-09-04T20:28:32Z,20s,2905.303291,2434.777088
2022-09-04T20:28:42Z,10s,2952.549147,2434.912256
2022-09-04T20:29:02Z,20s,2923.237902,2434.78528
2022-09-04T20:29:12Z,10s,2929.031313,2434.92864
2022-09-04T20:29:33Z,21s,2794.080395,2435.170304
2022-09-04T20:29:43Z,10s,2904.891478,2435.489792
2022-09-04T20:30:03Z,20s,2940.591036,2435.432448
2022-09-04T20:30:13Z,10s,2955.520013,2434.940928
2022-09-04T20:30:33Z,20s,2931.045606,2434.834432
2022-09-04T20:30:44Z,11s,2698.889525,2434.924544
2022-09-04T20:30:54Z,10s,3000.743091,2434.695168
2022-09-04T20:31:14Z,20s,2955.630195,2434.781184
2022-09-04T20:31:24Z,10s,2982.350911,2434.891776
2022-09-04T20:31:44Z,20s,2923.106486,2434.650112
2022-09-04T20:31:54Z,10s,2971.33979,2433.67936
2022-09-04T20:32:15Z,21s,2787.735837,2433.855488
2022-09-04T20:32:25Z,10s,2881.895597,2433.9456
2022-09-04T20:32:45Z,20s,2913.549996,2434.502656
2022-09-04T20:32:55Z,10s,2935.271538,2433.748992
2022-09-04T20:33:16Z,21s,2787.181805,2433.990656
2022-09-04T20:33:26Z,10s,2900.461395,2434.011136
2022-09-04T20:33:46Z,20s,2954.867353,2433.937408
2022-09-04T20:33:56Z,10s,3001.288589,2433.642496
2022-09-04T20:34:16Z,20s,2931.549018,2433.441792
2022-09-04T20:34:27Z,11s,2716.50755,2433.458176
2022-09-04T20:34:47Z,20s,2944.762705,2433.388544
2022-09-04T20:34:57Z,10s,2936.537184,2433.4336
2022-09-04T20:35:17Z,20s,2921.369882,2433.949696
2022-09-04T20:35:27Z,10s,2903.613604,2434.1504
2022-09-04T20:35:48Z,21s,2788.143792,2433.441792
2022-09-04T20:35:58Z,10s,2946.250785,2433.384448
