timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T13:11:10Z,14s,378.847586,5.664768
2022-09-11T13:11:10Z,14s,378.847586,5.664768
2022-09-11T13:11:26Z,16s,991.312742,5.828608
2022-09-11T13:11:43Z,17s,1015.434328,5.873664
2022-09-11T13:12:02Z,19s,984.227878,5.922816
2022-09-11T13:12:17Z,15s,1103.908978,5.967872
2022-09-11T13:12:29Z,12s,1086.648265,5.992448
2022-09-11T13:12:42Z,13s,1075.991745,6.029312
2022-09-11T13:13:01Z,19s,969.45103,6.057984
2022-09-11T13:13:17Z,16s,1068.618566,6.08256
2022-09-11T13:13:27Z,10s,1140.037146,6.12352
2022-09-11T13:13:42Z,15s,1020.174319,6.221824
2022-09-11T13:13:56Z,14s,1007.769255,6.094848
2022-09-11T13:14:13Z,17s,1109.54445,6.090752
2022-09-11T13:14:27Z,14s,986.491735,6.135808
2022-09-11T13:14:42Z,15s,964.887538,6.135808
2022-09-11T13:15:09Z,27s,1033.597304,6.156288
2022-09-11T13:15:40Z,17s,1062.105068,6.152192
2022-09-11T13:15:40Z,17s,1062.105068,6.152192
2022-09-11T13:15:58Z,18s,935.520305,6.12352
2022-09-11T13:16:17Z,19s,1024.26411,6.156288
2022-09-11T13:16:37Z,20s,1096.704181,6.135808
2022-09-11T13:16:52Z,15s,978.49781,6.16448
2022-09-11T13:16:52Z,15s,978.49781,6.16448
2022-09-11T13:17:10Z,18s,1145.920625,6.152192
2022-09-11T13:17:29Z,19s,1059.476488,6.152192
