timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T16:09:19Z,14s,248.676616,5.34528
2022-09-11T16:09:19Z,14s,248.676616,5.34528
2022-09-11T16:09:38Z,19s,530.526412,5.578752
2022-09-11T16:09:54Z,16s,718.75821,5.500928
2022-09-11T16:10:07Z,13s,908.883025,7.389184
2022-09-11T16:10:24Z,17s,1059.353992,7.122944
2022-09-11T16:10:41Z,17s,1037.566566,6.787072
2022-09-11T16:10:58Z,17s,900.33743,6.791168
2022-09-11T16:11:10Z,12s,1066.439112,6.81984
2022-09-11T16:11:30Z,20s,955.939822,6.81984
2022-09-11T16:12:05Z,16s,1099.915274,6.852608
2022-09-11T16:12:18Z,13s,1067.169609,6.864896
2022-09-11T16:12:30Z,12s,1063.454404,6.8608
2022-09-11T16:12:45Z,15s,1133.479273,6.836224
2022-09-11T16:12:56Z,11s,967.610579,6.672384
2022-09-11T16:13:14Z,18s,1126.629008,6.627328
2022-09-11T16:13:32Z,18s,1063.35073,6.668288
2022-09-11T16:13:43Z,11s,915.219734,6.479872
2022-09-11T16:13:59Z,16s,1004.734837,6.242304
2022-09-11T16:14:17Z,18s,1077.822205,6.258688
2022-09-11T16:14:17Z,18s,1077.822205,6.258688
2022-09-11T16:14:50Z,33s,995.892502,6.295552
2022-09-11T16:15:05Z,15s,1125.183723,6.316032
2022-09-11T16:15:20Z,15s,1086.777321,6.311936
2022-09-11T16:15:34Z,14s,980.22394,6.332416
2022-09-11T16:15:45Z,11s,1098.203232,6.283264
2022-09-11T16:15:58Z,13s,997.214191,6.28736
2022-09-11T16:16:11Z,13s,1032.672488,6.26688
2022-09-11T16:16:34Z,23s,1042.158756,6.434816
2022-09-11T16:16:50Z,16s,986.464619,0.006144
