timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:39:16Z,21s,1108.563168,3826.56512
2022-09-04T20:39:26Z,10s,1304.795355,3869.810688
2022-09-04T20:39:46Z,20s,1337.208949,3841.114112
2022-09-04T20:39:56Z,10s,1322.659601,3834.855424
2022-09-04T20:40:16Z,20s,1292.170605,3825.410048
2022-09-04T20:40:26Z,10s,1308.326211,3827.724288
2022-09-04T20:40:36Z,10s,1278.108494,3837.067264
2022-09-04T20:40:56Z,20s,1296.778272,3830.247424
2022-09-04T20:41:06Z,10s,1312.062639,3817.447424
2022-09-04T20:41:27Z,21s,1213.520131,3823.333376
2022-09-04T20:41:37Z,10s,1265.257432,3816.640512
2022-09-04T20:41:57Z,20s,1308.34194,3828.133888
2022-09-04T20:42:07Z,10s,1316.855278,3825.11104
2022-09-04T20:42:27Z,20s,1353.454404,3819.13088
2022-09-04T20:42:37Z,10s,1287.636245,3834.032128
2022-09-04T20:42:57Z,20s,1383.487774,3815.538688
2022-09-04T20:43:07Z,10s,1420.928342,3821.273088
2022-09-04T20:43:28Z,21s,1329.853229,3823.927296
2022-09-04T20:43:38Z,10s,1324.571073,3815.48544
2022-09-04T20:43:58Z,20s,1321.926981,3821.883392
2022-09-04T20:44:08Z,10s,1344.649414,3817.746432
2022-09-04T20:44:28Z,20s,1318.34818,3814.842368
2022-09-04T20:44:38Z,10s,1317.565211,3815.391232
2022-09-04T20:44:58Z,20s,1365.790025,3814.862848
2022-09-04T20:45:08Z,10s,1320.448905,3820.535808
2022-09-04T20:45:29Z,21s,1252.360736,3820.818432
2022-09-04T20:45:39Z,10s,1319.135579,3819.339776
2022-09-04T20:45:59Z,20s,1331.652757,3822.3872
2022-09-04T20:46:09Z,10s,1320.589818,3823.538176
2022-09-04T20:46:29Z,20s,1360.007338,3821.350912
2022-09-04T20:46:39Z,10s,1351.368729,3818.82368
2022-09-04T20:46:59Z,20s,1485.515404,3826.814976
2022-09-04T20:47:09Z,10s,1631.306839,3826.171904
2022-09-04T20:47:30Z,21s,1587.709917,3823.804416
2022-09-04T20:47:40Z,10s,1670.634922,3813.6832
2022-09-04T20:48:00Z,20s,1663.202557,3814.350848
2022-09-04T20:48:10Z,10s,1612.91353,3821.42464
2022-09-04T20:48:30Z,20s,1672.449571,3812.929536
2022-09-04T20:48:40Z,10s,1505.244856,3813.134336
2022-09-04T20:49:00Z,20s,1640.440667,3819.405312
2022-09-04T20:49:10Z,10s,1663.274737,3817.271296
2022-09-04T20:49:31Z,21s,1589.324564,3813.208064
2022-09-04T20:49:41Z,10s,1679.523576,3820.109824
2022-09-04T20:50:01Z,20s,1639.360273,3822.252032
2022-09-04T20:50:11Z,10s,1666.671183,3813.134336
2022-09-04T20:50:31Z,20s,1659.295776,3826.159616
2022-09-04T20:50:41Z,10s,1698.052562,3812.139008
2022-09-04T20:50:51Z,10s,1647.404469,3823.607808
2022-09-04T20:51:11Z,20s,1676.361423,3820.46208
2022-09-04T20:51:21Z,10s,1677.535191,3811.459072
2022-09-04T20:51:42Z,21s,1566.954278,3811.106816
2022-09-04T20:51:52Z,10s,1680.752379,3810.492416
2022-09-04T20:52:12Z,20s,1671.49467,3809.591296
2022-09-04T20:52:22Z,10s,1665.252958,3809.796096
2022-09-04T20:52:42Z,20s,1685.666439,3819.319296
2022-09-04T20:52:52Z,10s,1656.338194,3810.689024
2022-09-04T20:53:13Z,21s,1586.950328,3818.958848
2022-09-04T20:53:23Z,10s,1593.867763,3824.115712
2022-09-04T20:53:43Z,20s,1685.769245,3818.369024
2022-09-04T20:53:53Z,10s,1725.978891,3810.656256
