timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:39:11Z,20s,220.971072,2422.923264
2022-09-04T20:39:21Z,10s,586.406982,2436.288512
2022-09-04T20:39:41Z,20s,414.208026,2436.722688
2022-09-04T20:39:52Z,11s,384.673046,2436.857856
2022-09-04T20:40:12Z,20s,415.836944,2437.20192
2022-09-04T20:40:22Z,10s,417.237697,2437.861376
2022-09-04T20:40:42Z,20s,431.82356,2437.976064
2022-09-04T20:40:52Z,10s,411.402044,2438.537216
2022-09-04T20:41:12Z,20s,417.948848,2438.782976
2022-09-04T20:41:22Z,10s,436.223288,2439.049216
2022-09-04T20:41:43Z,21s,404.554925,2439.4752
2022-09-04T20:41:53Z,10s,724.7222,2448.244736
2022-09-04T20:42:13Z,20s,694.905842,2442.05568
2022-09-04T20:42:23Z,10s,615.572798,2441.633792
2022-09-04T20:42:43Z,20s,624.052754,2441.68704
2022-09-04T20:42:53Z,10s,926.673851,2449.235968
2022-09-04T20:43:13Z,20s,904.914861,2443.190272
2022-09-04T20:43:23Z,10s,824.344844,2442.539008
2022-09-04T20:43:44Z,21s,776.8916,2442.735616
2022-09-04T20:43:54Z,10s,839.060664,2442.801152
2022-09-04T20:44:14Z,20s,813.678061,2442.973184
2022-09-04T20:44:24Z,10s,818.541068,2443.554816
2022-09-04T20:44:44Z,20s,803.884309,2442.77248
2022-09-04T20:44:54Z,10s,808.563431,2442.653696
2022-09-04T20:45:15Z,21s,784.613178,2442.907648
2022-09-04T20:45:25Z,10s,806.007888,2443.28448
2022-09-04T20:45:45Z,20s,844.048503,2443.206656
2022-09-04T20:45:55Z,10s,936.632638,2442.010624
2022-09-04T20:46:15Z,20s,920.251698,2442.293248
2022-09-04T20:46:25Z,10s,1228.457339,2441.162752
2022-09-04T20:46:45Z,20s,1222.963557,2441.617408
2022-09-04T20:46:56Z,11s,1469.277049,2442.141696
2022-09-04T20:47:16Z,20s,2252.471661,2442.354688
2022-09-04T20:47:26Z,10s,2563.114038,2442.743808
2022-09-04T20:47:36Z,10s,2620.414865,2443.067392
2022-09-04T20:47:56Z,20s,2553.555674,2443.436032
2022-09-04T20:48:06Z,10s,2591.761673,2442.764288
2022-09-04T20:48:26Z,20s,2565.261105,2442.973184
2022-09-04T20:48:37Z,11s,2360.913933,2443.251712
2022-09-04T20:48:57Z,20s,2584.688146,2443.726848
2022-09-04T20:49:07Z,10s,2598.879921,2443.751424
2022-09-04T20:49:27Z,20s,2592.257851,2442.502144
2022-09-04T20:49:37Z,10s,2623.35747,2442.73152
2022-09-04T20:49:58Z,21s,2479.571866,2442.563584
2022-09-04T20:50:08Z,10s,2633.446458,2442.821632
2022-09-04T20:50:28Z,20s,2584.681504,2442.903552
2022-09-04T20:50:38Z,10s,2650.710737,2442.448896
2022-09-04T20:50:59Z,21s,2475.167059,2440.925184
2022-09-04T20:51:09Z,10s,2550.022362,2441.207808
2022-09-04T20:51:29Z,20s,2569.282545,2442.682368
2022-09-04T20:51:39Z,10s,2573.066265,2442.727424
2022-09-04T20:51:59Z,20s,2578.858367,2440.134656
2022-09-04T20:52:09Z,10s,2574.122494,2440.192
2022-09-04T20:52:30Z,21s,2472.336934,2440.237056
2022-09-04T20:52:40Z,10s,2590.826706,2440.605696
2022-09-04T20:53:00Z,20s,2578.280693,2440.347648
2022-09-04T20:53:10Z,10s,2616.095429,2440.286208
2022-09-04T20:53:30Z,20s,2573.500848,2440.33536
2022-09-04T20:53:41Z,11s,2349.874953,2440.323072
2022-09-04T20:54:01Z,20s,2564.726123,2440.822784
