timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:39:45Z,27s,50.934866,5.476352
2022-09-04T20:39:45Z,27s,50.934866,5.476352
2022-09-04T20:40:15Z,30s,50.188796,5.586944
2022-09-04T20:40:26Z,11s,51.144571,5.779456
2022-09-04T20:40:40Z,14s,48.633969,5.660672
2022-09-04T20:40:56Z,16s,50.053884,5.681152
2022-09-04T20:41:07Z,11s,50.440594,5.681152
2022-09-04T20:41:26Z,19s,51.12495,5.71392
2022-09-04T20:41:41Z,15s,48.398044,5.853184
2022-09-04T20:42:00Z,19s,48.810995,5.726208
2022-09-04T20:42:00Z,19s,48.810995,5.726208
2022-09-04T20:42:29Z,29s,50.187806,5.726208
2022-09-04T20:42:41Z,12s,50.57678,5.730304
