timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T13:03:32Z,21s,1122.615487,4130.697216
2022-09-05T13:03:42Z,10s,1142.379041,4144.72192
2022-09-05T13:04:02Z,20s,1302.79641,4182.28224
2022-09-05T13:04:12Z,10s,1286.786752,4183.92064
2022-09-05T13:04:32Z,20s,1329.805636,4126.318592
2022-09-05T13:04:42Z,10s,1325.784585,4104.470528
2022-09-05T13:05:02Z,20s,1274.06493,4111.056896
2022-09-05T13:05:12Z,10s,1336.508545,4113.01888
2022-09-05T13:05:33Z,21s,1303.458457,4108.791808
2022-09-05T13:05:43Z,10s,1477.479165,4108.914688
2022-09-05T13:06:03Z,20s,1321.474534,4111.187968
2022-09-05T13:06:13Z,10s,1343.82517,4106.686464
2022-09-05T13:06:33Z,20s,1459.525294,4117.95456
2022-09-05T13:06:43Z,10s,1625.269609,4119.597056
2022-09-05T13:07:03Z,20s,1593.52858,4117.979136
2022-09-05T13:07:13Z,10s,1554.200431,4107.911168
2022-09-05T13:07:34Z,21s,1496.937403,4108.558336
2022-09-05T13:07:44Z,10s,1702.858376,4120.891392
2022-09-05T13:08:04Z,20s,1581.977262,4109.053952
2022-09-05T13:08:14Z,10s,1658.113135,4109.221888
2022-09-05T13:08:34Z,20s,1627.752038,4109.594624
2022-09-05T13:08:44Z,10s,1611.707796,4109.869056
2022-09-05T13:09:04Z,20s,1580.519214,4118.016
2022-09-05T13:09:14Z,10s,1665.135037,4113.874944
2022-09-05T13:09:35Z,21s,1583.765367,4114.665472
2022-09-05T13:09:45Z,10s,1648.703405,4118.147072
2022-09-05T13:10:05Z,20s,1640.088546,4111.364096
2022-09-05T13:10:15Z,10s,1726.896863,4112.105472
2022-09-05T13:10:35Z,20s,1667.177398,4111.577088
2022-09-05T13:10:45Z,10s,1682.43254,4120.334336
2022-09-05T13:11:05Z,20s,1650.249905,4113.924096
2022-09-05T13:11:16Z,11s,1519.086543,4101.906432
2022-09-05T13:11:36Z,20s,1647.565713,4111.446016
2022-09-05T13:11:46Z,10s,1599.459494,4107.112448
2022-09-05T13:12:06Z,20s,1600.562069,4101.808128
2022-09-05T13:12:16Z,10s,1562.777285,4099.56352
2022-09-05T13:12:36Z,20s,1545.04608,4099.05152
2022-09-05T13:12:46Z,10s,1551.656753,4108.45184
2022-09-05T13:12:56Z,10s,1610.485946,4112.77312
2022-09-05T13:13:17Z,21s,1396.2965,4100.263936
2022-09-05T13:13:27Z,10s,1625.836173,4100.042752
2022-09-05T13:13:47Z,20s,1569.081233,4111.147008
2022-09-05T13:13:57Z,10s,1589.265669,4113.260544
2022-09-05T13:14:17Z,20s,1578.23794,4120.9856
2022-09-05T13:14:27Z,10s,1578.004996,4123.787264
2022-09-05T13:14:47Z,20s,1601.326955,4125.868032
2022-09-05T13:14:57Z,10s,1557.841007,4137.623552
2022-09-05T13:15:18Z,21s,1574.726119,4124.585984
2022-09-05T13:15:28Z,10s,1657.608478,4123.385856
2022-09-05T13:15:48Z,20s,1650.841528,4125.14304
2022-09-05T13:15:58Z,10s,1669.834983,4116.062208
2022-09-05T13:16:18Z,20s,1671.528933,4122.476544
2022-09-05T13:16:28Z,10s,1659.492148,4115.193856
2022-09-05T13:16:48Z,20s,1665.424281,4125.196288
2022-09-05T13:16:58Z,10s,1644.40471,4128.07168
2022-09-05T13:17:19Z,21s,1555.739342,4115.247104
2022-09-05T13:17:29Z,10s,1736.008453,4115.767296
2022-09-05T13:17:49Z,20s,1635.470875,4128.4608
2022-09-05T13:17:59Z,10s,1635.132857,4115.636224
2022-09-05T13:18:19Z,20s,1675.253364,4123.455488
