timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T20:57:13Z,21s,285.37608,2429.067264
2022-09-04T20:57:23Z,10s,537.113499,2424.832
2022-09-04T20:57:43Z,20s,168.743065,2425.87648
2022-09-04T20:57:53Z,10s,151.383422,2426.425344
2022-09-04T20:58:13Z,20s,162.946536,2425.860096
2022-09-04T20:58:23Z,10s,153.649704,2425.97888
2022-09-04T20:58:43Z,20s,165.886159,2424.528896
2022-09-04T20:58:53Z,10s,137.838436,2424.651776
2022-09-04T20:59:14Z,21s,151.028318,2425.421824
2022-09-04T20:59:24Z,10s,153.723514,2425.167872
2022-09-04T20:59:44Z,20s,142.300955,2424.97536
2022-09-04T20:59:54Z,10s,143.258931,2424.631296
2022-09-04T21:00:14Z,20s,145.122149,2425.044992
2022-09-04T21:00:24Z,10s,141.819174,2425.143296
2022-09-04T21:00:34Z,10s,148.348615,2425.155584
2022-09-04T21:00:54Z,20s,144.978363,2424.721408
2022-09-04T21:01:04Z,10s,132.640487,2424.7296
2022-09-04T21:01:25Z,21s,161.945352,2424.541184
2022-09-04T21:01:35Z,10s,150.294716,2424.492032
2022-09-04T21:01:55Z,20s,138.957058,2424.60672
2022-09-04T21:02:05Z,10s,150.864844,2424.008704
2022-09-04T21:02:25Z,20s,150.338185,2424.078336
2022-09-04T21:02:35Z,10s,169.749823,2423.86944
2022-09-04T21:02:55Z,20s,170.782416,2423.451648
2022-09-04T21:03:05Z,10s,172.771099,2423.410688
2022-09-04T21:03:25Z,20s,163.466681,2423.820288
2022-09-04T21:03:35Z,10s,161.857806,2423.922688
2022-09-04T21:03:56Z,21s,154.604109,2423.947264
2022-09-04T21:04:06Z,10s,159.578195,2423.701504
2022-09-04T21:04:26Z,20s,163.324256,2423.922688
2022-09-04T21:04:36Z,10s,179.23499,2424.025088
2022-09-04T21:04:56Z,20s,163.673829,2424.070144
2022-09-04T21:05:06Z,10s,167.7492,2424.164352
2022-09-04T21:05:26Z,20s,170.397418,2424.356864
2022-09-04T21:05:36Z,10s,159.848045,2424.213504
2022-09-04T21:05:57Z,21s,150.835388,2424.283136
2022-09-04T21:06:07Z,10s,156.86416,2424.328192
2022-09-04T21:06:27Z,20s,158.077393,2424.496128
2022-09-04T21:06:37Z,10s,156.167094,2424.19712
2022-09-04T21:06:57Z,20s,149.785539,2424.233984
2022-09-04T21:07:07Z,10s,142.294641,2423.934976
2022-09-04T21:07:27Z,20s,156.01944,2423.84896
2022-09-04T21:07:37Z,10s,156.964777,2423.824384
2022-09-04T21:07:57Z,20s,145.404536,2423.881728
2022-09-04T21:08:08Z,11s,139.89572,2423.975936
2022-09-04T21:08:28Z,20s,157.936466,2423.975936
2022-09-04T21:08:38Z,10s,179.468202,2424.086528
2022-09-04T21:08:58Z,20s,160.943476,2424.102912
2022-09-04T21:09:08Z,10s,174.25807,2424.180736
2022-09-04T21:09:28Z,20s,177.827542,2424.348672
2022-09-04T21:09:38Z,10s,161.757192,2424.369152
2022-09-04T21:09:58Z,20s,163.143882,2423.832576
2022-09-04T21:10:08Z,10s,174.438956,2423.82848
2022-09-04T21:10:29Z,21s,159.599017,2423.894016
2022-09-04T21:10:39Z,10s,182.157518,2423.783424
2022-09-04T21:10:59Z,20s,158.899358,2423.95136
2022-09-04T21:11:09Z,10s,157.792021,2423.984128
2022-09-04T21:11:19Z,10s,176.203767,2423.754752
2022-09-04T21:11:39Z,20s,173.355349,2423.668736
2022-09-04T21:11:49Z,10s,172.122886,2423.693312
