timestamp,window,cpu (millicores),memory (megabytes)
2022-09-12T00:27:53Z,15s,61.628969,5.316608
2022-09-12T00:28:12Z,19s,308.410742,5.431296
2022-09-12T00:28:31Z,19s,487.886607,6.316032
2022-09-12T00:28:47Z,16s,525.04645,6.627328
2022-09-12T00:28:47Z,16s,525.04645,6.627328
2022-09-12T00:29:06Z,19s,527.622458,6.815744
2022-09-12T00:29:25Z,19s,552.688488,6.623232
2022-09-12T00:29:37Z,12s,508.064901,6.787072
2022-09-12T00:29:52Z,15s,557.104243,6.79936
2022-09-12T00:30:08Z,16s,529.555535,6.803456
2022-09-12T00:30:27Z,19s,518.440284,6.782976
2022-09-12T00:30:42Z,15s,542.439255,6.668288
2022-09-12T00:31:02Z,20s,526.980763,6.79936
2022-09-12T00:31:14Z,12s,553.929625,6.77888
2022-09-12T00:31:33Z,19s,531.174816,6.77888
2022-09-12T00:31:43Z,10s,539.261613,6.684672
2022-09-12T00:31:57Z,14s,531.854279,6.762496
2022-09-12T00:32:11Z,14s,531.734396,6.787072
2022-09-12T00:32:26Z,15s,535.182013,6.787072
2022-09-12T00:32:37Z,11s,531.338754,6.754304
2022-09-12T00:32:51Z,14s,538.830678,6.668288
2022-09-12T00:33:07Z,16s,541.400336,6.754304
2022-09-12T00:33:22Z,15s,527.907354,6.770688
2022-09-12T00:33:39Z,17s,545.414749,6.668288
2022-09-12T00:33:53Z,14s,535.96199,6.656
2022-09-12T00:34:08Z,15s,524.590474,6.762496
2022-09-12T00:34:24Z,16s,538.996439,6.619136
2022-09-12T00:34:40Z,16s,545.168575,6.623232
2022-09-12T00:34:55Z,15s,527.585292,6.664192
2022-09-12T00:35:15Z,20s,531.98124,6.914048
