timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T17:00:19Z,13s,95.121826,5.496832
2022-09-05T17:00:38Z,19s,166.202203,6.10304
2022-09-05T17:00:54Z,16s,164.870966,6.06208
2022-09-05T17:01:14Z,20s,164.285159,5.98016
2022-09-05T17:01:28Z,14s,166.124099,6.115328
2022-09-05T17:01:41Z,13s,160.766082,6.115328
2022-09-05T17:01:59Z,18s,173.4563,5.988352
2022-09-05T17:02:10Z,11s,162.977086,5.992448
2022-09-05T17:02:24Z,14s,167.181949,5.992448
2022-09-05T17:02:35Z,11s,158.008504,5.992448
2022-09-05T17:02:51Z,16s,169.047963,6.00064
2022-09-05T17:03:04Z,13s,169.875983,6.254592
2022-09-05T17:03:31Z,27s,161.670916,6.00064
2022-09-05T17:03:42Z,11s,170.334269,6.00064
2022-09-05T17:04:01Z,19s,169.49966,6.00064
