timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T17:01:25Z,17s,141.212605,5.935104
2022-09-05T17:01:44Z,19s,167.430389,6.316032
2022-09-05T17:02:02Z,18s,163.288744,6.496256
2022-09-05T17:02:02Z,18s,163.288744,6.496256
2022-09-05T17:02:32Z,30s,169.089854,6.524928
2022-09-05T17:02:32Z,30s,169.089854,6.524928
2022-09-05T17:03:02Z,30s,167.12658,6.529024
2022-09-05T17:03:02Z,30s,167.12658,6.529024
2022-09-05T17:03:22Z,20s,165.192455,6.549504
2022-09-05T17:03:39Z,17s,160.125561,6.557696
2022-09-05T17:03:53Z,14s,164.757058,6.557696
2022-09-05T17:04:08Z,15s,165.975938,6.541312
2022-09-05T17:04:26Z,18s,172.488306,6.414336
2022-09-05T17:04:46Z,20s,166.041904,6.541312
2022-09-05T17:04:59Z,13s,155.620779,6.541312
