timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T04:31:06Z,20s,456.457996,5.566464
2022-09-11T04:31:18Z,12s,1142.325386,5.783552
2022-09-11T04:31:34Z,16s,941.869198,5.660672
2022-09-11T04:31:52Z,18s,1542.273968,6.049792
2022-09-11T04:32:07Z,15s,1188.926886,6.017024
2022-09-11T04:32:24Z,17s,969.989927,6.033408
2022-09-11T04:32:34Z,10s,1002.031403,6.012928
2022-09-11T04:32:54Z,20s,964.03408,6.033408
2022-09-11T04:33:08Z,14s,981.84174,5.996544
2022-09-11T04:33:22Z,14s,916.206438,6.008832
2022-09-11T04:33:22Z,14s,916.206438,6.008832
2022-09-11T04:33:56Z,34s,1095.316565,6.066176
2022-09-11T04:34:08Z,12s,1154.154094,6.098944
2022-09-11T04:34:23Z,15s,965.842234,6.094848
2022-09-11T04:34:40Z,17s,897.614815,6.094848
2022-09-11T04:34:52Z,12s,903.221958,6.098944
2022-09-11T04:35:11Z,19s,1068.067074,6.090752
2022-09-11T04:35:24Z,13s,948.377177,6.217728
2022-09-11T04:35:24Z,13s,948.377177,6.217728
2022-09-11T04:35:43Z,19s,1075.60808,6.107136
2022-09-11T04:36:02Z,19s,1035.184568,6.098944
2022-09-11T04:36:19Z,17s,1034.017406,6.090752
2022-09-11T04:36:38Z,19s,1057.770811,6.127616
2022-09-11T04:36:38Z,19s,1057.770811,6.127616
2022-09-11T04:36:57Z,19s,997.609263,6.12352
2022-09-11T04:37:14Z,17s,1076.885441,6.12352
2022-09-11T04:37:29Z,15s,977.587881,6.10304
2022-09-11T04:37:47Z,18s,1009.187224,6.144
2022-09-11T04:38:05Z,18s,1052.643508,6.168576
2022-09-11T04:38:20Z,15s,978.463769,6.139904
2022-09-11T04:38:35Z,15s,1000.612036,6.156288
2022-09-11T04:38:46Z,11s,1078.477007,6.16448
