timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T17:25:01Z,26s,47.91991,5.419008
2022-09-11T17:25:01Z,26s,47.91991,5.419008
2022-09-11T17:25:18Z,17s,48.7364,5.472256
2022-09-11T17:25:37Z,19s,49.409367,5.500928
2022-09-11T17:25:53Z,16s,51.308071,5.603328
2022-09-11T17:26:18Z,25s,49.005485,5.61152
2022-09-11T17:26:29Z,11s,50.91104,5.61152
2022-09-11T17:26:41Z,12s,49.343258,5.61152
2022-09-11T17:26:51Z,10s,50.553903,5.615616
2022-09-11T17:27:15Z,24s,50.32717,5.615616
2022-09-11T17:27:27Z,12s,50.923718,5.615616
2022-09-11T17:27:46Z,19s,50.375388,5.599232
2022-09-11T17:27:46Z,19s,50.375388,5.599232
2022-09-11T17:28:04Z,18s,48.34055,5.632
