timestamp,window,cpu (millicores),memory (megabytes)
2022-09-10T12:27:19Z,26s,244.852738,5.423104
2022-09-10T12:27:19Z,26s,244.852738,5.423104
2022-09-10T12:27:51Z,32s,309.192713,5.455872
2022-09-10T12:28:04Z,13s,150.677081,5.459968
2022-09-10T12:28:19Z,15s,534.069033,6.0416
2022-09-10T12:28:19Z,15s,534.069033,6.0416
2022-09-10T12:28:38Z,19s,811.947849,6.254592
2022-09-10T12:28:54Z,16s,782.660615,6.725632
2022-09-10T12:29:20Z,26s,799.226224,6.754304
2022-09-10T12:29:32Z,12s,833.160913,6.77888
2022-09-10T12:29:50Z,18s,811.989253,6.90176
2022-09-10T12:29:50Z,18s,811.989253,6.90176
2022-09-10T12:30:09Z,19s,780.319607,7.02464
2022-09-10T12:30:27Z,18s,807.339703,7.069696
2022-09-10T12:30:38Z,11s,846.278952,7.081984
2022-09-10T12:30:51Z,13s,819.80816,7.077888
2022-09-10T12:31:09Z,18s,815.943565,6.975488
2022-09-10T12:31:21Z,12s,778.835629,7.131136
