timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T19:36:59Z,13s,116.680308,5.238784
2022-09-11T19:37:10Z,11s,196.069702,5.955584
2022-09-11T19:37:20Z,10s,213.955509,6.2464
2022-09-11T19:37:36Z,16s,197.390049,6.504448
2022-09-11T19:38:01Z,25s,193.445637,6.488064
2022-09-11T19:38:13Z,12s,202.991152,6.36928
2022-09-11T19:38:31Z,18s,198.395732,6.377472
2022-09-11T19:38:41Z,10s,209.295842,6.385664
2022-09-11T19:38:59Z,18s,192.57759,6.381568
2022-09-11T19:38:59Z,18s,192.57759,6.381568
2022-09-11T19:39:28Z,29s,200.440826,6.483968
