timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:09:20Z,10s,1224.46561,4959.801344
2022-09-04T19:09:40Z,20s,1270.303541,4974.297088
2022-09-04T19:09:50Z,10s,1281.777551,4984.573952
2022-09-04T19:10:10Z,20s,1278.786709,4981.313536
2022-09-04T19:10:20Z,10s,1330.88339,4991.6928
2022-09-04T19:10:40Z,20s,1289.132966,5015.035904
2022-09-04T19:10:50Z,10s,1364.472859,4994.39616
2022-09-04T19:11:10Z,20s,1401.258404,4963.753984
2022-09-04T19:11:21Z,11s,1217.168008,4926.468096
2022-09-04T19:11:41Z,20s,1420.772855,4928.352256
2022-09-04T19:11:51Z,10s,1301.782522,4935.733248
2022-09-04T19:12:11Z,20s,1368.808543,4937.654272
2022-09-04T19:12:21Z,10s,1427.304252,4930.482176
2022-09-04T19:12:41Z,20s,1740.025258,4925.427712
2022-09-04T19:12:51Z,10s,1728.874985,4940.754944
2022-09-04T19:13:12Z,21s,1610.18368,4929.110016
2022-09-04T19:13:22Z,10s,1762.860698,4936.8064
2022-09-04T19:13:42Z,20s,1684.886632,4917.846016
2022-09-04T19:13:52Z,10s,1695.189473,4922.884096
2022-09-04T19:14:12Z,20s,1718.383563,4918.730752
2022-09-04T19:14:22Z,10s,1719.539315,4928.012288
2022-09-04T19:14:42Z,20s,1680.787944,4912.508928
2022-09-04T19:14:52Z,10s,1706.543651,4917.805056
2022-09-04T19:15:13Z,21s,1446.605586,4912.099328
2022-09-04T19:15:23Z,10s,1474.290368,4909.862912
2022-09-04T19:15:43Z,20s,1422.969799,4909.961216
2022-09-04T19:15:53Z,10s,1461.82965,4919.906304
2022-09-04T19:16:03Z,10s,1390.653127,4920.778752
2022-09-04T19:16:23Z,20s,1375.780913,4910.358528
2022-09-04T19:16:33Z,10s,1424.074332,4916.158464
2022-09-04T19:16:53Z,20s,1399.180491,4910.194688
2022-09-04T19:17:04Z,11s,1297.179195,4923.109376
2022-09-04T19:17:24Z,20s,1393.173606,4910.923776
2022-09-04T19:17:34Z,10s,1411.919098,4918.624256
2022-09-04T19:17:54Z,20s,1399.113189,4908.539904
2022-09-04T19:18:04Z,10s,1427.993026,4921.07776
2022-09-04T19:18:24Z,20s,1415.327234,4915.990528
2022-09-04T19:18:34Z,10s,1399.224998,4908.904448
2022-09-04T19:18:55Z,21s,1244.546232,4910.518272
2022-09-04T19:19:05Z,10s,1402.160072,4907.696128
2022-09-04T19:19:25Z,20s,1384.988276,4914.724864
2022-09-04T19:19:35Z,10s,1395.405814,4920.016896
2022-09-04T19:19:55Z,20s,1400.740344,4934.844416
2022-09-04T19:20:05Z,10s,1379.812272,4921.22112
2022-09-04T19:20:25Z,20s,1397.283697,4934.090752
2022-09-04T19:20:35Z,10s,1407.249989,4922.216448
2022-09-04T19:20:56Z,21s,1347.412881,4933.963776
2022-09-04T19:21:06Z,10s,1434.112265,4933.296128
2022-09-04T19:21:26Z,20s,1418.70825,4922.81856
2022-09-04T19:21:36Z,10s,1427.979211,4922.793984
2022-09-04T19:21:56Z,20s,1390.238497,4922.007552
2022-09-04T19:22:06Z,10s,1426.592196,4922.888192
2022-09-04T19:22:26Z,20s,1387.481647,4922.851328
2022-09-04T19:22:36Z,10s,1405.940358,4940.263424
2022-09-04T19:22:56Z,20s,1390.559763,4933.296128
2022-09-04T19:23:07Z,11s,1238.753499,4931.547136
2022-09-04T19:23:27Z,20s,1373.584432,4924.739584
2022-09-04T19:23:37Z,10s,1388.350537,4936.474624
2022-09-04T19:23:57Z,20s,1399.043655,4924.547072
2022-09-04T19:24:07Z,10s,1406.683298,4924.928
