timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T17:44:56Z,10s,1132.835154,4955.881472
2022-09-04T17:45:16Z,20s,1305.235969,4947.644416
2022-09-04T17:45:26Z,10s,1289.995037,4961.30048
2022-09-04T17:45:46Z,20s,1315.374873,4952.9856
2022-09-04T17:45:56Z,10s,1262.207296,4955.652096
2022-09-04T17:46:16Z,20s,1297.557401,4963.209216
2022-09-04T17:46:27Z,11s,1208.214804,4915.019776
2022-09-04T17:46:47Z,20s,1327.721018,4905.803776
2022-09-04T17:46:57Z,10s,1350.561203,4900.909056
2022-09-04T17:47:17Z,20s,1390.161896,4903.26016
2022-09-04T17:47:27Z,10s,1329.659436,4903.71072
2022-09-04T17:47:47Z,20s,1412.883453,4915.376128
2022-09-04T17:47:57Z,10s,1573.421377,4909.973504
2022-09-04T17:48:17Z,20s,1567.757105,4899.733504
2022-09-04T17:48:27Z,10s,1582.8606,4900.425728
2022-09-04T17:48:48Z,21s,1498.122036,4913.258496
2022-09-04T17:48:58Z,10s,1518.599073,4905.091072
2022-09-04T17:49:18Z,20s,1539.636982,4907.204608
2022-09-04T17:49:28Z,10s,1590.757301,4897.398784
2022-09-04T17:49:48Z,20s,1528.234954,4907.66336
2022-09-04T17:49:58Z,10s,1542.371922,4894.461952
2022-09-04T17:50:18Z,20s,1558.309018,4902.653952
2022-09-04T17:50:28Z,10s,1577.819777,4903.518208
2022-09-04T17:50:49Z,21s,1406.436715,4900.7616
2022-09-04T17:50:59Z,10s,1568.23786,4899.971072
2022-09-04T17:51:19Z,20s,1642.690479,4906.496
2022-09-04T17:51:29Z,10s,1620.490166,4896.186368
2022-09-04T17:51:49Z,20s,1687.011115,4905.734144
2022-09-04T17:51:59Z,10s,1735.799808,4895.932416
2022-09-04T17:52:19Z,20s,1729.823439,4893.925376
2022-09-04T17:52:29Z,10s,1720.60688,4890.406912
2022-09-04T17:52:50Z,21s,1627.50583,4891.615232
2022-09-04T17:53:00Z,10s,1681.577021,4892.819456
2022-09-04T17:53:20Z,20s,1699.190566,4894.056448
2022-09-04T17:53:30Z,10s,1741.163588,4888.346624
2022-09-04T17:53:40Z,10s,1666.611915,4899.536896
2022-09-04T17:54:00Z,20s,1710.248525,4898.7136
2022-09-04T17:54:10Z,10s,1672.244632,4.770816
2022-09-04T17:54:31Z,21s,1606.130594,4885.082112
2022-09-04T17:54:41Z,10s,1783.590838,4892.184576
2022-09-04T17:55:01Z,20s,1723.883806,4895.612928
2022-09-04T17:55:11Z,10s,1641.414491,4885.331968
2022-09-04T17:55:31Z,20s,1704.167916,4895.711232
2022-09-04T17:55:41Z,10s,1705.440672,4890.181632
2022-09-04T17:56:01Z,20s,1728.774504,4892.893184
2022-09-04T17:56:11Z,10s,1746.17443,4888.662016
2022-09-04T17:56:32Z,21s,1633.292472,4882.804736
2022-09-04T17:56:42Z,10s,1719.334596,4894.16704
2022-09-04T17:57:02Z,20s,1715.87309,4895.744
2022-09-04T17:57:12Z,10s,1787.191394,4890.013696
2022-09-04T17:57:32Z,20s,1698.626593,4885.819392
2022-09-04T17:57:42Z,10s,1686.867038,4890.33728
2022-09-04T17:58:02Z,20s,1696.239718,4888.707072
2022-09-04T17:58:13Z,11s,1562.337401,4890.128384
2022-09-04T17:58:33Z,20s,1715.704182,4883.079168
2022-09-04T17:58:43Z,10s,1731.434855,4886.122496
2022-09-04T17:59:03Z,20s,1704.703925,4906.942464
2022-09-04T17:59:13Z,10s,1727.329213,4896.493568
2022-09-04T17:59:33Z,20s,1745.292718,4905.435136
2022-09-04T17:59:43Z,10s,1737.632318,4898.709504
