timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:09:22Z,10s,264.068296,2422.0672
2022-09-04T19:09:42Z,20s,471.950582,2437.656576
2022-09-04T19:09:52Z,10s,348.48414,2437.738496
2022-09-04T19:10:12Z,20s,403.495909,2436.161536
2022-09-04T19:10:23Z,11s,368.734859,2436.579328
2022-09-04T19:10:43Z,20s,406.859383,2437.103616
2022-09-04T19:10:53Z,10s,390.621811,2437.685248
2022-09-04T19:11:03Z,10s,703.663267,2446.209024
2022-09-04T19:11:23Z,20s,554.454643,2444.521472
2022-09-04T19:11:33Z,10s,1463.869621,2439.708672
2022-09-04T19:11:53Z,20s,829.89854,2439.467008
2022-09-04T19:12:04Z,11s,812.243778,2445.975552
2022-09-04T19:12:24Z,20s,1528.091952,2440.290304
2022-09-04T19:12:34Z,10s,2610.921503,2440.998912
2022-09-04T19:12:54Z,20s,2581.985898,2440.400896
2022-09-04T19:13:04Z,10s,2635.376995,2439.507968
2022-09-04T19:13:24Z,20s,2626.255307,2440.200192
2022-09-04T19:13:35Z,11s,2358.61013,2440.859648
2022-09-04T19:13:55Z,20s,2620.550449,2441.515008
2022-09-04T19:14:05Z,10s,2623.799786,2440.400896
2022-09-04T19:14:25Z,20s,2598.999861,2440.64256
2022-09-04T19:14:35Z,10s,2614.986102,2440.118272
2022-09-04T19:14:56Z,21s,2465.399841,2434.256896
2022-09-04T19:15:06Z,10s,1445.930537,2433.691648
2022-09-04T19:15:26Z,20s,1364.200257,2433.286144
2022-09-04T19:15:36Z,10s,1383.236081,2433.060864
2022-09-04T19:15:56Z,20s,1365.703976,2434.015232
2022-09-04T19:16:06Z,10s,1358.326369,2434.21184
2022-09-04T19:16:26Z,20s,1366.913582,2433.257472
2022-09-04T19:16:37Z,11s,1240.945414,2432.999424
2022-09-04T19:16:57Z,20s,1359.338514,2433.323008
2022-09-04T19:17:07Z,10s,1346.68036,2433.548288
2022-09-04T19:17:27Z,20s,1352.058109,2433.683456
2022-09-04T19:17:37Z,10s,1369.625768,2433.200128
2022-09-04T19:17:57Z,20s,1374.044791,2432.442368
2022-09-04T19:18:07Z,10s,1370.690018,2432.356352
2022-09-04T19:18:28Z,21s,1309.818408,2432.96256
2022-09-04T19:18:38Z,10s,1391.694647,2433.122304
2022-09-04T19:18:48Z,10s,1398.776897,2433.024
2022-09-04T19:19:08Z,20s,1374.822024,2432.577536
2022-09-04T19:19:18Z,10s,1356.300083,2432.520192
2022-09-04T19:19:38Z,20s,1381.24948,2432.692224
2022-09-04T19:19:48Z,10s,1363.734793,2432.802816
2022-09-04T19:20:09Z,21s,1298.497694,2432.438272
2022-09-04T19:20:19Z,10s,1369.619715,2432.299008
2022-09-04T19:20:39Z,20s,1389.153957,2432.442368
2022-09-04T19:20:49Z,10s,1374.880334,2432.45056
2022-09-04T19:21:09Z,20s,1386.050577,2432.806912
2022-09-04T19:21:19Z,10s,1400.658191,2432.847872
2022-09-04T19:21:40Z,21s,1310.281429,2432.421888
2022-09-04T19:21:50Z,10s,1368.461951,2432.536576
2022-09-04T19:22:10Z,20s,1360.567195,2432.577536
2022-09-04T19:22:20Z,10s,1384.329027,2432.565248
2022-09-04T19:22:40Z,20s,1368.858884,2432.851968
2022-09-04T19:22:50Z,10s,1391.352989,2432.856064
2022-09-04T19:23:10Z,20s,1354.617259,2432.503808
2022-09-04T19:23:21Z,11s,1228.788504,2432.487424
2022-09-04T19:23:41Z,20s,1359.460544,2432.352256
2022-09-04T19:23:51Z,10s,1387.001643,2432.405504
2022-09-04T19:24:11Z,20s,1374.005922,2432.323584
