timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T11:15:46Z,20s,306.051119,2430.857216
2022-09-05T11:15:56Z,10s,453.811582,2440.769536
2022-09-05T11:16:16Z,20s,388.021338,2440.343552
2022-09-05T11:16:26Z,10s,426.517093,2441.293824
2022-09-05T11:16:47Z,21s,399.732009,2440.937472
2022-09-05T11:16:57Z,10s,393.202027,2441.23648
2022-09-05T11:17:17Z,20s,435.383858,2442.354688
2022-09-05T11:17:27Z,10s,639.112443,2450.1248
2022-09-05T11:17:47Z,20s,945.142892,2444.742656
2022-09-05T11:17:57Z,10s,1355.485534,2444.51328
2022-09-05T11:18:17Z,20s,1033.708692,2444.16512
2022-09-05T11:18:27Z,10s,1230.245326,2450.182144
2022-09-05T11:18:48Z,21s,1953.644288,2443.968512
2022-09-05T11:18:58Z,10s,2604.375374,2443.702272
2022-09-05T11:19:18Z,20s,2634.172343,2443.9808
2022-09-05T11:19:28Z,10s,2652.394351,2443.845632
2022-09-05T11:19:48Z,20s,2605.583131,2444.296192
2022-09-05T11:19:59Z,11s,2355.563496,2444.288
2022-09-05T11:20:19Z,20s,2616.020327,2443.423744
2022-09-05T11:20:29Z,10s,2647.625859,2443.522048
2022-09-05T11:20:39Z,10s,2607.973266,2443.034624
2022-09-05T11:20:59Z,20s,2567.512248,2443.497472
2022-09-05T11:21:09Z,10s,2570.390309,2443.53024
2022-09-05T11:21:30Z,21s,1797.236479,2437.566464
2022-09-05T11:21:40Z,10s,1380.255455,2437.103616
2022-09-05T11:22:00Z,20s,1404.532122,2436.882432
2022-09-05T11:22:10Z,10s,1388.681808,2436.8128
2022-09-05T11:22:30Z,20s,1400.748046,2436.83328
2022-09-05T11:22:40Z,10s,1393.649873,2436.83328
2022-09-05T11:23:01Z,21s,1315.987892,2437.316608
2022-09-05T11:23:11Z,10s,1385.961291,2437.414912
2022-09-05T11:23:31Z,20s,1387.91914,2437.107712
2022-09-05T11:23:41Z,10s,1415.08801,2437.103616
2022-09-05T11:24:01Z,20s,1369.175629,2436.820992
2022-09-05T11:24:11Z,10s,1344.355203,2436.931584
2022-09-05T11:24:32Z,21s,1290.588176,2435.854336
2022-09-05T11:24:42Z,10s,1382.024611,2436.022272
2022-09-05T11:25:02Z,20s,1365.199516,2436.194304
2022-09-05T11:25:12Z,10s,1403.412202,2436.1984
2022-09-05T11:25:32Z,20s,1394.229526,2435.91168
2022-09-05T11:25:42Z,10s,1389.282348,2436.059136
2022-09-05T11:26:03Z,21s,1297.337844,2435.997696
2022-09-05T11:26:13Z,10s,1393.299338,2436.046848
2022-09-05T11:26:33Z,20s,1413.578684,2435.416064
2022-09-05T11:26:43Z,10s,1385.043001,2435.33824
2022-09-05T11:27:03Z,20s,1393.019457,2435.497984
2022-09-05T11:27:13Z,10s,1381.260716,2435.469312
2022-09-05T11:27:34Z,21s,1321.651777,2435.248128
2022-09-05T11:27:44Z,10s,1405.944693,2435.29728
2022-09-05T11:27:54Z,10s,1404.704569,2435.280896
2022-09-05T11:28:14Z,20s,1389.983318,2435.514368
2022-09-05T11:28:24Z,10s,1408.122278,2435.629056
2022-09-05T11:28:44Z,20s,1388.871162,2435.088384
2022-09-05T11:28:54Z,10s,1380.7407,2435.108864
2022-09-05T11:29:15Z,21s,1317.358191,2435.166208
2022-09-05T11:29:25Z,10s,1410.780868,2435.260416
2022-09-05T11:29:45Z,20s,1395.428633,2435.280896
2022-09-05T11:29:55Z,10s,1374.714791,2435.330048
2022-09-05T11:30:15Z,20s,1390.638146,2435.268608
2022-09-05T11:30:25Z,10s,1395.451906,2435.211264
