timestamp,window,cpu (millicores),memory (megabytes)
2022-09-08T22:10:14Z,19s,439.635796,5.599232
2022-09-08T22:10:32Z,18s,1107.803667,5.787648
2022-09-08T22:10:43Z,11s,1142.622236,5.808128
2022-09-08T22:11:02Z,19s,1779.838618,6.172672
2022-09-08T22:11:02Z,19s,1779.838618,6.172672
2022-09-08T22:11:20Z,18s,2076.339252,6.275072
2022-09-08T22:11:38Z,18s,2044.74455,6.4512
2022-09-08T22:11:54Z,16s,2068.504692,6.463488
2022-09-08T22:12:07Z,13s,2218.829488,6.365184
2022-09-08T22:12:19Z,12s,2027.294631,6.422528
2022-09-08T22:12:45Z,26s,2110.822872,6.508544
2022-09-08T22:13:02Z,17s,2102.402207,6.537216
2022-09-08T22:13:15Z,13s,1978.514132,6.81984
2022-09-08T22:13:15Z,13s,1978.514132,6.81984
2022-09-08T22:13:34Z,19s,2201.713964,6.586368
2022-09-08T22:13:53Z,19s,2069.421332,6.500352
2022-09-08T22:14:09Z,16s,2113.888121,6.520832
2022-09-08T22:14:28Z,19s,2085.856903,6.516736
2022-09-08T22:14:38Z,10s,2225.91707,6.537216
2022-09-08T22:14:58Z,20s,2020.6599,6.81984
2022-09-08T22:15:17Z,19s,2180.826672,6.721536
2022-09-08T22:15:33Z,16s,2104.594866,6.742016
2022-09-08T22:15:33Z,16s,2104.594866,6.742016
2022-09-08T22:15:53Z,20s,2031.56983,6.684672
2022-09-08T22:16:12Z,19s,2120.968388,6.488064
2022-09-08T22:16:28Z,16s,2111.764821,6.500352
2022-09-08T22:16:44Z,16s,2153.53715,6.631424
2022-09-08T22:16:59Z,15s,2009.162406,6.51264
2022-09-08T22:17:18Z,19s,2100.61757,6.57408
2022-09-08T22:17:33Z,15s,2148.832993,6.59456
2022-09-08T22:17:33Z,15s,2148.832993,6.59456
2022-09-08T22:17:50Z,17s,2188.563975,6.656
2022-09-08T22:18:08Z,18s,2131.485442,6.688768
2022-09-08T22:18:19Z,11s,2112.891548,6.705152
2022-09-08T22:18:38Z,19s,2119.402896,6.725632
2022-09-08T22:18:56Z,18s,2125.952186,6.651904
