timestamp,window,cpu (millicores),memory (megabytes)
2022-09-12T01:44:46Z,13s,65.198934,5.26336
2022-09-12T01:44:58Z,12s,166.503638,5.595136
2022-09-12T01:45:12Z,14s,156.75134,6.012928
2022-09-12T01:45:28Z,16s,158.645492,5.992448
2022-09-12T01:45:45Z,17s,165.830175,6.12352
2022-09-12T01:45:45Z,17s,165.830175,6.12352
2022-09-12T01:46:05Z,20s,159.061666,6.12352
2022-09-12T01:46:25Z,20s,158.357362,6.02112
2022-09-12T01:46:42Z,17s,159.859551,6.02112
2022-09-12T01:46:42Z,17s,159.859551,6.02112
2022-09-12T01:47:02Z,20s,159.8019,6.02112
2022-09-12T01:47:18Z,16s,160.744386,6.275072
2022-09-12T01:47:46Z,28s,161.138157,6.025216
2022-09-12T01:47:46Z,28s,161.138157,6.025216
2022-09-12T01:48:05Z,19s,157.32541,6.025216
