timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T12:51:29Z,24s,800.278068,5.664768
2022-09-11T12:51:29Z,24s,800.278068,5.664768
2022-09-11T12:51:48Z,19s,1012.843357,5.840896
2022-09-11T12:52:06Z,18s,839.601837,5.849088
2022-09-11T12:52:20Z,14s,1030.71082,5.865472
2022-09-11T12:52:32Z,12s,1066.953257,5.902336
2022-09-11T12:52:59Z,27s,1202.290209,6.422528
2022-09-11T12:53:14Z,15s,2096.183045,6.434816
2022-09-11T12:53:14Z,15s,2096.183045,6.434816
2022-09-11T12:53:33Z,19s,1999.598966,6.38976
2022-09-11T12:53:59Z,26s,2051.038558,6.569984
2022-09-11T12:53:59Z,26s,2051.038558,6.569984
2022-09-11T12:54:15Z,16s,1990.490914,6.688768
2022-09-11T12:54:31Z,16s,2104.299276,6.606848
2022-09-11T12:54:50Z,19s,2020.928833,6.647808
2022-09-11T12:55:03Z,13s,2058.094865,6.5536
2022-09-11T12:55:27Z,24s,2102.372838,6.590464
2022-09-11T12:55:43Z,16s,2135.247124,6.639616
2022-09-11T12:55:43Z,16s,2135.247124,6.639616
2022-09-11T12:56:01Z,18s,2077.441398,6.811648
2022-09-11T12:56:19Z,18s,2086.875521,6.852608
2022-09-11T12:56:36Z,17s,2128.759489,6.791168
2022-09-11T12:56:47Z,11s,2024.444645,6.832128
2022-09-11T12:57:05Z,18s,2069.385779,6.582272
2022-09-11T12:57:18Z,13s,2012.554906,6.59456
2022-09-11T12:57:32Z,14s,2141.266404,6.639616
2022-09-11T12:57:50Z,18s,2062.810131,6.885376
2022-09-11T12:58:03Z,13s,2083.074715,6.7584
2022-09-11T12:58:19Z,16s,2116.763667,6.873088
2022-09-11T12:58:31Z,12s,1982.553395,6.782976
2022-09-11T12:58:46Z,15s,2088.72045,6.795264
2022-09-11T12:59:04Z,18s,2075.307672,6.688768
2022-09-11T12:59:18Z,14s,2178.721584,6.69696
2022-09-11T12:59:32Z,14s,1947.071024,6.81984
2022-09-11T12:59:48Z,16s,2144.38749,6.770688
2022-09-11T13:00:12Z,24s,2018.487922,6.774784
2022-09-11T13:00:22Z,10s,2096.299934,6.701056
2022-09-11T13:00:41Z,19s,2137.533073,6.7584
2022-09-11T13:00:53Z,12s,2066.408526,6.770688
2022-09-11T13:01:04Z,11s,2093.962269,6.774784
2022-09-11T13:01:19Z,15s,1975.66767,7.053312
2022-09-11T13:01:31Z,12s,2094.901005,6.950912
2022-09-11T13:01:51Z,20s,2047.439694,6.807552
2022-09-11T13:02:07Z,16s,2028.858444,6.770688
2022-09-11T13:02:20Z,13s,1993.403739,6.766592
2022-09-11T13:02:38Z,18s,2050.28635,6.885376
2022-09-11T13:02:49Z,11s,2187.803562,6.750208
