timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T18:04:48Z,15s,69.749614,5.308416
2022-09-04T18:05:16Z,28s,303.896584,5.505024
2022-09-04T18:05:29Z,13s,184.295321,5.505024
2022-09-04T18:05:29Z,13s,184.295321,5.505024
2022-09-04T18:05:57Z,28s,235.52381,5.554176
2022-09-04T18:06:16Z,19s,488.891647,6.926336
2022-09-04T18:06:16Z,19s,488.891647,6.926336
2022-09-04T18:06:33Z,17s,547.620863,6.701056
2022-09-04T18:06:51Z,18s,540.420449,6.897664
2022-09-04T18:07:07Z,16s,504.684113,6.754304
2022-09-04T18:07:22Z,15s,560.444013,6.791168
2022-09-04T18:07:39Z,17s,517.962651,7.000064
2022-09-04T18:07:54Z,15s,528.269479,6.909952
2022-09-04T18:08:04Z,10s,565.940536,6.885376
