timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T18:02:55Z,10s,1333.796932,4925.136896
2022-09-04T18:03:15Z,20s,1315.918788,4942.106624
2022-09-04T18:03:25Z,10s,1346.627914,4943.07328
2022-09-04T18:03:45Z,20s,1341.034987,4957.220864
2022-09-04T18:03:56Z,11s,1201.442948,4950.577152
2022-09-04T18:04:16Z,20s,1309.524739,4949.815296
2022-09-04T18:04:26Z,10s,1332.728705,4948.549632
2022-09-04T18:04:46Z,20s,1359.787606,4931.641344
2022-09-04T18:04:56Z,10s,1354.421524,4934.504448
2022-09-04T18:05:16Z,20s,1376.265623,4930.58048
2022-09-04T18:05:26Z,10s,1366.003331,4921.122816
2022-09-04T18:05:46Z,20s,1403.381372,4918.775808
2022-09-04T18:05:57Z,11s,1277.900944,4928.49152
2022-09-04T18:06:17Z,20s,1519.960633,4920.1152
2022-09-04T18:06:27Z,10s,1588.417849,4931.776512
2022-09-04T18:06:47Z,20s,1508.659772,4919.431168
2022-09-04T18:06:57Z,10s,1523.376778,4919.373824
2022-09-04T18:07:07Z,10s,1512.835783,4929.232896
2022-09-04T18:07:27Z,20s,1493.682165,4899.037184
2022-09-04T18:07:37Z,10s,1497.842227,4894.015488
2022-09-04T18:07:58Z,21s,1395.164945,4885.614592
2022-09-04T18:08:08Z,10s,1471.522512,4895.68256
2022-09-04T18:08:28Z,20s,1424.824144,4901.25312
2022-09-04T18:08:38Z,10s,1494.010483,4886.675456
2022-09-04T18:08:58Z,20s,1437.709179,4884.959232
2022-09-04T18:09:08Z,10s,1582.993273,4892.01664
2022-09-04T18:09:28Z,20s,1595.851803,4888.580096
2022-09-04T18:09:38Z,10s,1733.583744,4891.967488
2022-09-04T18:09:59Z,21s,1618.357279,4884.852736
2022-09-04T18:10:09Z,10s,1707.238728,4890.112
2022-09-04T18:10:29Z,20s,1693.924038,4895.45728
2022-09-04T18:10:39Z,10s,1746.070289,4888.559616
2022-09-04T18:10:59Z,20s,1728.101753,4885.15584
2022-09-04T18:11:09Z,10s,1779.171615,4896.428032
2022-09-04T18:11:29Z,20s,1728.466043,4889.567232
2022-09-04T18:11:40Z,11s,1518.804761,4885.344256
2022-09-04T18:12:00Z,20s,1731.575023,4889.772032
2022-09-04T18:12:10Z,10s,1731.984126,4885.942272
2022-09-04T18:12:30Z,20s,1670.859222,4885.250048
2022-09-04T18:12:40Z,10s,1682.44628,4884.975616
2022-09-04T18:13:00Z,20s,1706.990536,4893.048832
2022-09-04T18:13:10Z,10s,1763.63012,4883.832832
2022-09-04T18:13:31Z,21s,1702.221672,4884.348928
2022-09-04T18:13:41Z,10s,1766.53654,4888.915968
2022-09-04T18:14:01Z,20s,1719.513432,4883.304448
2022-09-04T18:14:11Z,10s,1880.109554,4901.945344
2022-09-04T18:14:31Z,20s,1721.533917,4890.60352
2022-09-04T18:14:41Z,10s,1777.381732,4889.726976
2022-09-04T18:15:01Z,20s,1731.969887,4888.338432
2022-09-04T18:15:11Z,10s,1677.864408,4898.476032
2022-09-04T18:15:32Z,21s,1641.419652,4888.723456
2022-09-04T18:15:42Z,10s,1745.475352,4889.227264
2022-09-04T18:16:02Z,20s,1717.165257,4890.779648
2022-09-04T18:16:12Z,10s,1700.716897,4900.610048
2022-09-04T18:16:22Z,10s,1718.989725,4890.4192
2022-09-04T18:16:42Z,20s,1740.133583,4904.493056
2022-09-04T18:16:52Z,10s,1770.072421,4900.765696
2022-09-04T18:17:13Z,21s,1657.580057,4901.023744
2022-09-04T18:17:23Z,10s,1774.491328,4910.493696
2022-09-04T18:17:43Z,20s,1777.258329,4903.374848
