timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:27:19Z,10s,1245.722634,4979.441664
2022-09-04T19:27:39Z,20s,1310.678265,4976.08704
2022-09-04T19:27:49Z,10s,1303.975739,4979.863552
2022-09-04T19:28:09Z,20s,1318.744748,4976.242688
2022-09-04T19:28:19Z,10s,1274.406475,4981.850112
2022-09-04T19:28:40Z,21s,1258.913574,4977.856512
2022-09-04T19:28:50Z,10s,1309.253012,4990.660608
2022-09-04T19:29:10Z,20s,1327.741943,4942.508032
2022-09-04T19:29:20Z,10s,1308.393257,4949.581824
2022-09-04T19:29:40Z,20s,1314.94344,4942.180352
2022-09-04T19:29:50Z,10s,1321.003883,4943.17568
2022-09-04T19:30:10Z,20s,1317.77254,4952.100864
2022-09-04T19:30:20Z,10s,1438.204398,4945.24416
2022-09-04T19:30:40Z,20s,1373.467427,4951.744512
2022-09-04T19:30:51Z,11s,1219.218544,4943.699968
2022-09-04T19:31:01Z,10s,1395.935155,4920.004608
2022-09-04T19:31:21Z,20s,1426.869916,4921.257984
2022-09-04T19:31:31Z,10s,1562.899027,4919.373824
2022-09-04T19:31:51Z,20s,1567.228342,4918.591488
2022-09-04T19:32:01Z,10s,1522.57329,4928.606208
2022-09-04T19:32:21Z,20s,1529.875862,4927.676416
2022-09-04T19:32:31Z,10s,1534.394109,4919.853056
2022-09-04T19:32:52Z,21s,1424.427366,4916.117504
2022-09-04T19:33:02Z,10s,1532.168434,4916.445184
2022-09-04T19:33:22Z,20s,1504.083737,4918.9888
2022-09-04T19:33:32Z,10s,1459.230272,4923.871232
2022-09-04T19:33:52Z,20s,1464.988728,4920.66816
2022-09-04T19:34:02Z,10s,1464.069699,4916.55168
2022-09-04T19:34:22Z,20s,1532.394845,4917.366784
2022-09-04T19:34:32Z,10s,1553.296839,4921.344
2022-09-04T19:34:53Z,21s,1522.870156,4917.22752
2022-09-04T19:35:03Z,10s,1795.344335,4921.622528
2022-09-04T19:35:23Z,20s,1725.167234,4928.0
2022-09-04T19:35:33Z,10s,1745.03009,4917.0432
2022-09-04T19:35:53Z,20s,1721.395648,4926.652416
2022-09-04T19:36:03Z,10s,1701.924948,4921.389056
2022-09-04T19:36:23Z,20s,1732.878425,4919.291904
2022-09-04T19:36:34Z,11s,1599.39101,4.811776
2022-09-04T19:36:54Z,20s,1680.177795,4908.691456
2022-09-04T19:37:04Z,10s,1714.675882,4896.62464
2022-09-04T19:37:24Z,20s,1715.980792,4902.330368
2022-09-04T19:37:34Z,10s,1725.754406,4906.917888
2022-09-04T19:37:54Z,20s,1707.146319,4908.064768
2022-09-04T19:38:04Z,10s,1690.497062,4906.430464
2022-09-04T19:38:25Z,21s,1670.967365,4913.004544
2022-09-04T19:38:35Z,10s,1714.75952,4903.862272
2022-09-04T19:38:55Z,20s,1718.593699,4906.115072
2022-09-04T19:39:05Z,10s,1697.288857,4916.625408
2022-09-04T19:39:25Z,20s,1715.112949,4905.734144
2022-09-04T19:39:35Z,10s,1774.450227,4912.381952
2022-09-04T19:39:55Z,20s,1733.536116,4915.97824
2022-09-04T19:40:06Z,11s,1614.959894,4913.430528
2022-09-04T19:40:16Z,10s,1775.451805,4910.006272
2022-09-04T19:40:36Z,20s,1743.185562,4916.764672
2022-09-04T19:40:46Z,10s,1734.399291,4905.480192
2022-09-04T19:41:06Z,20s,1716.851621,4914.556928
2022-09-04T19:41:16Z,10s,1679.585481,4915.318784
2022-09-04T19:41:36Z,20s,1706.464703,4906.512384
2022-09-04T19:41:46Z,10s,1685.682594,4906.901504
2022-09-04T19:42:07Z,21s,1687.921561,4907.655168
