timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T18:02:55Z,10s,223.716956,2422.84544
2022-09-04T18:03:15Z,20s,465.440265,2438.18496
2022-09-04T18:03:25Z,10s,390.420622,2438.291456
2022-09-04T18:03:45Z,20s,400.050161,2438.36928
2022-09-04T18:03:55Z,10s,387.226838,2437.718016
2022-09-04T18:04:16Z,21s,364.508567,2438.610944
2022-09-04T18:04:26Z,10s,429.434902,2438.447104
2022-09-04T18:04:46Z,20s,621.312417,2446.37696
2022-09-04T18:04:56Z,10s,853.135129,2441.347072
2022-09-04T18:05:16Z,20s,1024.073152,2440.66304
2022-09-04T18:05:26Z,10s,716.674914,2441.138176
2022-09-04T18:05:46Z,20s,1077.505431,2449.260544
2022-09-04T18:05:56Z,10s,1234.353253,2447.855616
2022-09-04T18:06:17Z,21s,1503.587789,2443.055104
2022-09-04T18:06:27Z,10s,1568.509567,2442.821632
2022-09-04T18:06:37Z,10s,1608.905634,2441.121792
2022-09-04T18:06:57Z,20s,1571.707961,2441.306112
2022-09-04T18:07:07Z,10s,1560.386826,2441.613312
2022-09-04T18:07:28Z,21s,1499.787016,2441.117696
2022-09-04T18:07:38Z,10s,1556.289404,2439.82336
2022-09-04T18:07:58Z,20s,1544.878337,2439.684096
2022-09-04T18:08:08Z,10s,1546.430274,2439.53664
2022-09-04T18:08:28Z,20s,1540.118707,2439.749632
2022-09-04T18:08:38Z,10s,1422.968613,2440.216576
2022-09-04T18:08:58Z,20s,1889.111194,2440.64256
2022-09-04T18:09:09Z,11s,2180.034424,2440.192
2022-09-04T18:09:29Z,20s,2551.238065,2440.2944
2022-09-04T18:09:39Z,10s,3050.747727,2439.70048
2022-09-04T18:09:59Z,20s,3011.297986,2440.523776
2022-09-04T18:10:09Z,10s,3007.199529,2440.192
2022-09-04T18:10:30Z,21s,2921.155596,2440.105984
2022-09-04T18:10:40Z,10s,3017.480127,2440.245248
2022-09-04T18:11:00Z,20s,3031.303317,2440.302592
2022-09-04T18:11:10Z,10s,3057.923568,2440.548352
2022-09-04T18:11:31Z,21s,2854.058429,2439.880704
2022-09-04T18:11:41Z,10s,3046.152686,2439.979008
2022-09-04T18:12:01Z,20s,3040.162379,2439.876608
2022-09-04T18:12:11Z,10s,3020.895654,2440.167424
2022-09-04T18:12:31Z,20s,3006.481966,2438.868992
2022-09-04T18:12:42Z,11s,2739.252321,2438.660096
2022-09-04T18:13:02Z,20s,3039.244969,2438.782976
2022-09-04T18:13:12Z,10s,3053.217528,2439.14752
2022-09-04T18:13:22Z,10s,3022.186152,2438.623232
2022-09-04T18:13:42Z,20s,3041.907523,2438.848512
2022-09-04T18:13:53Z,11s,2805.395321,2438.619136
2022-09-04T18:14:13Z,20s,3062.686707,2438.57408
2022-09-04T18:14:23Z,10s,3090.429051,2438.520832
2022-09-04T18:14:43Z,20s,3018.820671,2438.557696
2022-09-04T18:14:54Z,11s,2736.071535,2438.520832
2022-09-04T18:15:14Z,20s,3049.903893,2438.270976
2022-09-04T18:15:24Z,10s,3014.996774,2438.316032
2022-09-04T18:15:44Z,20s,3013.014045,2438.279168
2022-09-04T18:15:54Z,10s,2989.251378,2438.8608
2022-09-04T18:16:15Z,21s,2864.635839,2439.012352
2022-09-04T18:16:25Z,10s,3019.422025,2438.746112
2022-09-04T18:16:45Z,20s,2948.613327,2432.344064
2022-09-04T18:16:55Z,10s,2998.061798,2432.393216
2022-09-04T18:17:16Z,21s,2767.543599,2432.462848
2022-09-04T18:17:26Z,10s,2931.780086,2432.561152
2022-09-04T18:17:46Z,20s,2937.539961,2432.913408
