timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T19:27:23Z,21s,287.069785,2432.311296
2022-09-04T19:27:34Z,11s,423.035376,2438.279168
2022-09-04T19:27:54Z,20s,370.368008,2438.213632
2022-09-04T19:28:04Z,10s,402.404782,2438.074368
2022-09-04T19:28:24Z,20s,409.30844,2438.791168
2022-09-04T19:28:34Z,10s,419.654965,2438.868992
2022-09-04T19:28:54Z,20s,397.413556,2439.704576
2022-09-04T19:29:04Z,10s,410.068377,2439.647232
2022-09-04T19:29:24Z,20s,403.45581,2438.766592
2022-09-04T19:29:35Z,11s,360.636159,2437.566464
2022-09-04T19:29:55Z,20s,417.558694,2438.893568
2022-09-04T19:30:05Z,10s,651.734371,2445.18912
2022-09-04T19:30:25Z,20s,1058.762452,2439.02464
2022-09-04T19:30:35Z,10s,1151.689634,2438.885376
2022-09-04T19:30:45Z,10s,773.332768,2438.61504
2022-09-04T19:31:06Z,21s,791.046458,2445.815808
2022-09-04T19:31:16Z,10s,1331.016922,2440.23296
2022-09-04T19:31:36Z,20s,1622.952669,2441.347072
2022-09-04T19:31:47Z,11s,1444.601764,2441.015296
2022-09-04T19:32:07Z,20s,1631.963596,2441.908224
2022-09-04T19:32:17Z,10s,1597.471454,2441.928704
2022-09-04T19:32:37Z,20s,1617.066595,2442.907648
2022-09-04T19:32:47Z,10s,1600.430978,2442.743808
2022-09-04T19:33:07Z,20s,1640.078732,2442.285056
2022-09-04T19:33:18Z,11s,1493.227976,2443.14112
2022-09-04T19:33:38Z,20s,1649.185424,2442.661888
2022-09-04T19:33:48Z,10s,1597.241581,2443.067392
2022-09-04T19:34:08Z,20s,1577.351461,2441.015296
2022-09-04T19:34:18Z,10s,2453.176478,2441.138176
2022-09-04T19:34:38Z,20s,2501.09699,2440.593408
2022-09-04T19:34:49Z,11s,2272.375474,2440.720384
2022-09-04T19:35:09Z,20s,2907.280969,2434.117632
2022-09-04T19:35:19Z,10s,2948.32726,2434.244608
2022-09-04T19:35:39Z,20s,2912.983316,2434.523136
2022-09-04T19:35:49Z,10s,2882.26759,2434.564096
2022-09-04T19:36:09Z,20s,2906.438919,2434.82624
2022-09-04T19:36:19Z,10s,2921.090771,2434.88768
2022-09-04T19:36:40Z,21s,2762.866661,2435.452928
2022-09-04T19:36:50Z,10s,2894.100139,2435.4816
2022-09-04T19:37:10Z,20s,2953.194058,2435.080192
2022-09-04T19:37:20Z,10s,2880.974269,2434.92864
2022-09-04T19:37:30Z,10s,2976.314236,2434.985984
2022-09-04T19:37:51Z,21s,2798.364572,2434.99008
2022-09-04T19:38:01Z,10s,2982.663545,2434.695168
2022-09-04T19:38:21Z,20s,2961.580822,2434.650112
2022-09-04T19:38:31Z,10s,2938.93716,2.377728
2022-09-04T19:38:52Z,21s,2791.62368,2434.895872
2022-09-04T19:39:02Z,10s,2924.693368,2434.1504
2022-09-04T19:39:22Z,20s,2945.417654,2433.548288
2022-09-04T19:39:32Z,10s,2953.611656,2433.650688
2022-09-04T19:39:52Z,20s,2917.316186,2433.7408
2022-09-04T19:40:02Z,10s,2925.864964,2432.466944
2022-09-04T19:40:23Z,21s,2772.292793,2432.434176
2022-09-04T19:40:33Z,10s,2926.740372,2432.548864
2022-09-04T19:40:53Z,20s,2884.980931,2432.2048
2022-09-04T19:41:03Z,10s,2973.97921,2432.188416
2022-09-04T19:41:24Z,21s,2811.444609,2432.118784
2022-09-04T19:41:34Z,10s,2943.437384,2432.2048
2022-09-04T19:41:54Z,20s,2931.635229,2432.417792
2022-09-04T19:42:04Z,10s,2959.205883,2432.319488
