timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T14:58:26Z,13s,416.607867,5.472256
2022-09-05T14:58:50Z,24s,985.278983,5.742592
2022-09-05T14:59:00Z,10s,1023.414765,5.787648
2022-09-05T14:59:12Z,12s,1159.61281,5.828608
2022-09-05T14:59:28Z,16s,1066.19419,5.824512
2022-09-05T14:59:38Z,10s,1150.596165,5.832704
2022-09-05T14:59:55Z,17s,1045.506818,5.8368
2022-09-05T15:00:08Z,13s,1047.478287,5.865472
2022-09-05T15:00:26Z,18s,1078.703305,5.890048
2022-09-05T15:00:46Z,20s,1050.277201,5.890048
2022-09-05T15:00:57Z,11s,1054.151007,5.91872
2022-09-05T15:01:08Z,11s,1073.900822,5.955584
2022-09-05T15:01:26Z,18s,1056.997968,5.98016
2022-09-05T15:01:44Z,18s,972.541369,5.98016
2022-09-05T15:02:02Z,18s,1069.719894,5.955584
2022-09-05T15:02:14Z,12s,904.488333,5.963776
2022-09-05T15:02:27Z,13s,1000.637637,5.963776
2022-09-05T15:02:45Z,18s,977.028416,6.004736
2022-09-05T15:03:00Z,15s,1061.995217,6.00064
2022-09-05T15:03:16Z,16s,969.922673,6.008832
2022-09-05T15:03:30Z,14s,993.341662,6.017024
2022-09-05T15:03:44Z,14s,983.759645,6.057984
2022-09-05T15:03:58Z,14s,1064.781623,6.066176
2022-09-05T15:04:13Z,15s,975.750576,6.053888
2022-09-05T15:04:31Z,18s,975.661339,6.037504
2022-09-05T15:04:44Z,13s,1134.396273,6.057984
