timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T05:48:43Z,14s,197.440316,5.349376
2022-09-11T05:48:59Z,16s,452.085839,5.595136
2022-09-11T05:49:16Z,17s,1044.625724,5.7344
2022-09-11T05:49:38Z,22s,1085.291924,5.861376
2022-09-11T05:49:48Z,10s,1092.031567,5.885952
2022-09-11T05:50:04Z,16s,1144.927195,5.984256
2022-09-11T05:50:21Z,17s,1078.935498,5.98016
2022-09-11T05:50:33Z,12s,1786.323344,6.299648
2022-09-11T05:50:53Z,20s,2040.015783,6.3488
2022-09-11T05:51:08Z,15s,2233.470049,6.385664
2022-09-11T05:51:08Z,15s,2233.470049,6.385664
2022-09-11T05:51:28Z,20s,2007.473893,6.443008
2022-09-11T05:51:47Z,19s,2129.200574,6.438912
2022-09-11T05:52:07Z,20s,2047.178741,6.656
2022-09-11T05:52:26Z,19s,2103.361336,6.61504
2022-09-11T05:52:38Z,12s,2.056581,6.7584
2022-09-11T05:52:53Z,15s,2037.933403,6.656
2022-09-11T05:53:05Z,12s,2021.589569,6.660096
2022-09-11T05:53:17Z,12s,2057.66289,6.549504
2022-09-11T05:53:31Z,14s,1921.694783,6.557696
2022-09-11T05:53:56Z,25s,2036.894139,6.672384
2022-09-11T05:53:56Z,25s,2036.894139,6.672384
2022-09-11T05:54:26Z,30s,2055.769865,6.713344
2022-09-11T05:54:41Z,15s,2106.355588,6.7584
2022-09-11T05:54:54Z,13s,2055.709102,6.7584
2022-09-11T05:55:10Z,16s,2022.634607,6.791168
2022-09-11T05:55:22Z,12s,2024.243616,6.807552
2022-09-11T05:55:39Z,17s,2037.808088,6.725632
2022-09-11T05:55:51Z,12s,2074.763814,6.828032
2022-09-11T05:56:05Z,14s,2004.438167,6.688768
2022-09-11T05:56:19Z,14s,2107.247939,6.709248
2022-09-11T05:56:38Z,19s,1997.585894,6.623232
2022-09-11T05:56:53Z,15s,2027.091161,6.623232
2022-09-11T05:57:04Z,11s,2212.911216,6.606848
2022-09-11T05:57:15Z,11s,1895.214749,6.623232
2022-09-11T05:57:33Z,18s,2046.012499,6.815744
2022-09-11T05:57:51Z,18s,2053.867123,6.701056
2022-09-11T05:58:07Z,16s,2074.108876,6.7584
2022-09-11T05:58:19Z,12s,1980.166137,6.795264
2022-09-11T05:58:35Z,16s,2174.432558,6.823936
2022-09-11T05:58:55Z,20s,1954.550989,6.836224
2022-09-11T05:59:07Z,12s,2041.957468,6.84032
2022-09-11T05:59:21Z,14s,2053.064054,6.692864
2022-09-11T05:59:36Z,15s,2094.963332,6.721536
2022-09-11T05:59:46Z,10s,2084.785864,6.725632
2022-09-11T06:00:04Z,18s,2102.614253,6.742016
2022-09-11T06:00:24Z,20s,2030.836337,6.828032
2022-09-11T06:00:36Z,12s,2002.829777,6.791168
2022-09-11T06:00:48Z,12s,2076.49969,6.791168
2022-09-11T06:01:04Z,16s,2097.567882,6.81984
2022-09-11T06:01:17Z,13s,2103.956831,6.84032
2022-09-11T06:01:34Z,17s,2094.984875,6.705152
