timestamp,window,cpu (millicores),memory (megabytes)
2022-09-08T14:50:03Z,17s,46.314452,5.660672
2022-09-08T14:50:21Z,18s,52.285844,5.943296
2022-09-08T14:50:39Z,18s,48.167878,5.955584
2022-09-08T14:50:58Z,19s,51.460991,6.066176
2022-09-08T14:51:12Z,14s,48.270604,6.066176
2022-09-08T14:51:12Z,14s,48.270604,6.066176
2022-09-08T14:51:44Z,32s,49.316188,6.152192
2022-09-08T14:51:59Z,15s,53.230979,6.152192
2022-09-08T14:52:13Z,14s,49.676765,6.152192
2022-09-08T14:52:27Z,14s,46.743598,6.156288
2022-09-08T14:52:41Z,14s,51.581493,6.139904
2022-09-08T14:52:53Z,12s,48.965213,6.139904
2022-09-08T14:53:04Z,11s,54.08534,6.168576
2022-09-08T14:53:21Z,17s,47.029991,6.299648
