timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T15:22:28Z,14s,176.668281,5.435392
2022-09-11T15:22:28Z,14s,176.668281,5.435392
2022-09-11T15:22:46Z,18s,565.027663,5.566464
2022-09-11T15:23:04Z,18s,750.714538,5.648384
2022-09-11T15:23:18Z,14s,1059.049414,7.098368
2022-09-11T15:23:35Z,17s,1209.022681,7.319552
2022-09-11T15:23:50Z,15s,1089.060607,7.294976
2022-09-11T15:24:08Z,18s,1082.218767,7.294976
2022-09-11T15:24:24Z,16s,949.816793,7.29088
2022-09-11T15:24:41Z,17s,1050.065835,7.299072
2022-09-11T15:24:41Z,17s,1050.065835,7.299072
2022-09-11T15:25:00Z,19s,1032.357381,7.307264
2022-09-11T15:25:20Z,20s,1044.683527,7.294976
2022-09-11T15:25:35Z,15s,974.482585,7.303168
2022-09-11T15:25:47Z,12s,957.045115,7.303168
2022-09-11T15:26:11Z,24s,980.968617,7.319552
2022-09-11T15:26:11Z,24s,980.968617,7.319552
2022-09-11T15:26:40Z,29s,1019.972881,6.979584
2022-09-11T15:26:57Z,17s,1115.59491,6.643712
2022-09-11T15:26:57Z,17s,1115.59491,6.643712
2022-09-11T15:27:16Z,19s,1022.372997,6.664192
2022-09-11T15:27:36Z,20s,966.636299,6.651904
2022-09-11T15:27:47Z,11s,1074.717322,6.672384
2022-09-11T15:28:01Z,14s,918.848296,6.623232
2022-09-11T15:28:16Z,15s,1036.994672,6.496256
2022-09-11T15:28:31Z,15s,943.375188,6.47168
2022-09-11T15:28:45Z,14s,965.551239,6.49216
2022-09-11T15:29:03Z,18s,1136.41422,6.467584
2022-09-11T15:29:16Z,13s,1025.657216,6.47168
2022-09-11T15:29:34Z,18s,1172.747014,6.47168
2022-09-11T15:29:46Z,12s,935.039409,6.656
2022-09-11T15:30:04Z,18s,1049.189227,6.504448
