timestamp,window,cpu (millicores),memory (megabytes)
2022-09-08T18:26:02Z,16s,49.792631,5.57056
2022-09-08T18:26:12Z,10s,52.388677,5.619712
2022-09-08T18:26:31Z,19s,47.999978,5.648384
2022-09-08T18:26:56Z,25s,51.467659,5.853184
2022-09-08T18:27:09Z,13s,46.73194,5.865472
2022-09-08T18:27:09Z,13s,46.73194,5.865472
2022-09-08T18:27:28Z,19s,50.70843,5.881856
2022-09-08T18:27:44Z,16s,50.165237,5.881856
2022-09-08T18:28:09Z,25s,50.337732,6.086656
2022-09-08T18:28:09Z,25s,50.337732,6.086656
2022-09-08T18:28:40Z,31s,50.352364,6.090752
2022-09-08T18:28:40Z,31s,50.352364,6.090752
2022-09-08T18:29:08Z,28s,49.909922,6.090752
2022-09-08T18:29:20Z,12s,50.665669,6.197248
