timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T13:25:34Z,27s,500.255908,6.008832
2022-09-05T13:25:45Z,11s,1000.45566,5.89824
2022-09-05T13:26:05Z,20s,955.307953,5.91872
2022-09-05T13:26:05Z,20s,955.307953,5.91872
2022-09-05T13:26:24Z,19s,984.545249,6.135808
2022-09-05T13:26:50Z,26s,995.694359,6.033408
2022-09-05T13:27:02Z,12s,948.651583,6.086656
2022-09-05T13:27:15Z,13s,965.984859,6.311936
2022-09-05T13:27:34Z,19s,957.33482,6.045696
2022-09-05T13:27:34Z,19s,957.33482,6.045696
2022-09-05T13:28:02Z,28s,895.89562,6.18496
2022-09-05T13:28:17Z,15s,989.222181,8.196096
2022-09-05T13:28:34Z,17s,906.494507,7.405568
2022-09-05T13:28:51Z,17s,947.880205,7.245824
