timestamp,window,cpu (millicores),memory (megabytes)
2022-09-09T01:18:44Z,14s,109.142365,5.373952
2022-09-09T01:18:44Z,14s,109.142365,5.373952
2022-09-09T01:19:01Z,17s,634.779529,6.53312
2022-09-09T01:19:30Z,29s,807.558862,6.81984
2022-09-09T01:19:30Z,29s,807.558862,6.81984
2022-09-09T01:19:47Z,17s,784.332158,6.823936
2022-09-09T01:20:04Z,17s,796.501509,6.701056
2022-09-09T01:20:17Z,13s,851.653519,6.905856
2022-09-09T01:20:35Z,18s,799.107033,6.815744
2022-09-09T01:20:57Z,22s,797.770102,6.836224
2022-09-09T01:21:07Z,10s,828.21937,6.77888
