timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T17:26:56Z,10s,1074.840731,4466.21696
2022-09-04T17:27:17Z,21s,1292.041874,4480.729088
2022-09-04T17:27:27Z,10s,1343.533581,4491.3664
2022-09-04T17:27:47Z,20s,1327.394044,4449.796096
2022-09-04T17:27:57Z,10s,1268.038347,4459.43808
2022-09-04T17:28:17Z,20s,1324.026909,4453.801984
2022-09-04T17:28:27Z,10s,1307.77469,4455.387136
2022-09-04T17:28:47Z,20s,1355.085666,4457.263104
2022-09-04T17:28:57Z,10s,1312.955836,4458.512384
2022-09-04T17:29:18Z,21s,1281.776868,4459.900928
2022-09-04T17:29:28Z,10s,1332.462973,4463.218688
2022-09-04T17:29:48Z,20s,1370.894051,4464.181248
2022-09-04T17:29:58Z,10s,1424.824975,4466.700288
2022-09-04T17:30:18Z,20s,1436.704217,4467.380224
2022-09-04T17:30:28Z,10s,1385.800287,4457.34912
2022-09-04T17:30:48Z,20s,1412.043083,4469.366784
2022-09-04T17:30:58Z,10s,1375.805016,4473.802752
2022-09-04T17:31:19Z,21s,1324.118397,4457.107456
2022-09-04T17:31:29Z,10s,1485.084206,4437.266432
2022-09-04T17:31:49Z,20s,1406.648773,4447.330304
2022-09-04T17:31:59Z,10s,1429.899074,4447.567872
2022-09-04T17:32:19Z,20s,1523.624665,4436.373504
2022-09-04T17:32:29Z,10s,1551.901922,4438.065152
2022-09-04T17:32:49Z,20s,1578.751875,4440.551424
2022-09-04T17:32:59Z,10s,1511.823797,4446.84288
2022-09-04T17:33:20Z,21s,1480.789058,4447.985664
2022-09-04T17:33:30Z,10s,1426.036577,4437.262336
2022-09-04T17:33:50Z,20s,1652.105547,4449.316864
2022-09-04T17:34:00Z,10s,1697.335688,4446.769152
2022-09-04T17:34:20Z,20s,1679.839708,4437.62688
2022-09-04T17:34:30Z,10s,1684.900331,4444.020736
2022-09-04T17:34:50Z,20s,1686.734927,4449.148928
2022-09-04T17:35:00Z,10s,1665.854763,4446.461952
2022-09-04T17:35:21Z,21s,1705.373805,4435.918848
2022-09-04T17:35:31Z,10s,1738.311671,4445.851648
2022-09-04T17:35:41Z,10s,1701.32763,4435.74272
2022-09-04T17:36:01Z,20s,1829.931346,4451.090432
2022-09-04T17:36:11Z,10s,1664.096492,4441.657344
2022-09-04T17:36:31Z,20s,1700.920867,4450.455552
2022-09-04T17:36:41Z,10s,1755.09051,4447.371264
2022-09-04T17:37:01Z,20s,1758.289508,4444.360704
2022-09-04T17:37:12Z,11s,1586.337931,4447.236096
2022-09-04T17:37:32Z,20s,1868.195222,4539.78112
2022-09-04T17:37:42Z,10s,1937.69486,4541.079552
2022-09-04T17:38:02Z,20s,2098.996319,4793.38496
2022-09-04T17:38:12Z,10s,2313.208029,4933.69344
2022-09-04T17:38:32Z,20s,2294.876777,5013.532672
2022-09-04T17:38:42Z,10s,1885.715625,4963.405824
2022-09-04T17:39:03Z,21s,1660.800124,4947.243008
2022-09-04T17:39:13Z,10s,1801.731207,4907.343872
2022-09-04T17:39:33Z,20s,1743.98129,4905.69728
2022-09-04T17:39:43Z,10s,1708.963871,4915.417088
2022-09-04T17:40:03Z,20s,1701.248549,4915.642368
2022-09-04T17:40:13Z,10s,1744.139204,4910.24384
2022-09-04T17:40:33Z,20s,1741.145361,4915.826688
2022-09-04T17:40:43Z,10s,1755.123195,4913.58208
2022-09-04T17:41:04Z,21s,1675.318389,4911.210496
2022-09-04T17:41:14Z,10s,1727.071666,4911.382528
2022-09-04T17:41:34Z,20s,1759.330933,4910.252032
2022-09-04T17:41:44Z,10s,1739.818138,4920.356864
