timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T18:51:11Z,10s,764.643587,4909.682688
2022-09-04T18:51:31Z,20s,1179.617584,4908.494848
2022-09-04T18:51:41Z,10s,1343.16478,4955.930624
2022-09-04T18:52:01Z,20s,1313.019318,4918.902784
2022-09-04T18:52:11Z,10s,1312.355526,4919.939072
2022-09-04T18:52:31Z,20s,1257.425379,4923.047936
2022-09-04T18:52:41Z,10s,1297.656152,4933.136384
2022-09-04T18:53:02Z,21s,1238.656866,4924.542976
2022-09-04T18:53:12Z,10s,1458.166103,4932.75136
2022-09-04T18:53:32Z,20s,1275.156002,4944.125952
2022-09-04T18:53:42Z,10s,1325.756637,4938.555392
2022-09-04T18:54:02Z,20s,1312.837683,4937.527296
2022-09-04T18:54:12Z,10s,1371.752297,4935.29088
2022-09-04T18:54:22Z,10s,1325.990069,4935.51616
2022-09-04T18:54:42Z,20s,1343.257521,4929.048576
2022-09-04T18:54:52Z,10s,1325.117867,4932.083712
2022-09-04T18:55:13Z,21s,1250.688955,4933.791744
2022-09-04T18:55:23Z,10s,1343.335903,4930.248704
2022-09-04T18:55:43Z,20s,1340.638235,4938.072064
2022-09-04T18:55:53Z,10s,1308.32663,4938.493952
2022-09-04T18:56:13Z,20s,1296.30063,4930.666496
2022-09-04T18:56:23Z,10s,1316.637538,4930.33472
2022-09-04T18:56:43Z,20s,1319.673896,4931.375104
2022-09-04T18:56:53Z,10s,1357.971998,4920.864768
2022-09-04T18:57:13Z,20s,1323.393948,4917.538816
2022-09-04T18:57:24Z,11s,1207.957732,4916.523008
2022-09-04T18:57:44Z,20s,1362.353928,4919.840768
2022-09-04T18:57:54Z,10s,1322.116166,4911.546368
2022-09-04T18:58:14Z,20s,1364.539328,4910.317568
2022-09-04T18:58:44Z,20s,1354.018076,4910.559232
2022-09-04T18:58:54Z,10s,1372.20768,4918.84544
2022-09-04T18:59:15Z,21s,1390.043695,4922.044416
2022-09-04T18:59:25Z,10s,1436.753883,4910.563328
2022-09-04T18:59:45Z,20s,1535.592886,4919.345152
2022-09-04T18:59:55Z,10s,1564.77627,4919.226368
2022-09-04T19:00:15Z,20s,1555.447727,4923.273216
2022-09-04T19:00:25Z,10s,1540.952614,4911.706112
2022-09-04T19:00:45Z,20s,1556.51067,4912.70144
2022-09-04T19:00:55Z,10s,1471.312746,4920.139776
2022-09-04T19:01:16Z,21s,1539.785942,4926.377984
2022-09-04T19:01:26Z,10s,1553.222231,4922.281984
2022-09-04T19:01:46Z,20s,1565.866723,4919.68512
2022-09-04T19:01:56Z,10s,1538.294637,4911.259648
2022-09-04T19:02:16Z,20s,1558.235997,4925.681664
2022-09-04T19:02:26Z,10s,1528.434361,4908.425216
2022-09-04T19:02:46Z,20s,1546.479873,4905.684992
2022-09-04T19:02:56Z,10s,1595.502329,4908.580864
2022-09-04T19:03:16Z,20s,1545.601239,4919.414784
2022-09-04T19:03:27Z,11s,1388.667916,4921.01632
2022-09-04T19:03:47Z,20s,1537.950972,4917.743616
2022-09-04T19:03:57Z,10s,1490.399773,4908.351488
2022-09-04T19:04:17Z,20s,1551.609507,4908.445696
2022-09-04T19:04:27Z,10s,1618.061897,4911.849472
2022-09-04T19:04:37Z,10s,1581.438204,4919.422976
2022-09-04T19:04:57Z,20s,1560.983365,4919.095296
2022-09-04T19:05:07Z,10s,1527.785412,4917.02272
2022-09-04T19:05:28Z,21s,1475.763016,4910.276608
2022-09-04T19:05:38Z,10s,1581.347666,4910.329856
2022-09-04T19:05:58Z,20s,1544.39034,4917.67808
2022-09-04T19:06:08Z,10s,1423.541732,4911.161344
