timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T17:26:57Z,10s,174.489832,2422.697984
2022-09-04T17:27:17Z,20s,479.119839,2437.627904
2022-09-04T17:27:27Z,10s,394.401754,2438.57408
2022-09-04T17:27:47Z,20s,418.213661,2440.179712
2022-09-04T17:27:58Z,11s,360.589993,2440.318976
2022-09-04T17:28:18Z,20s,396.424212,2439.446528
2022-09-04T17:28:28Z,10s,378.7475,2439.589888
2022-09-04T17:28:48Z,20s,554.44647,2446.831616
2022-09-04T17:28:58Z,10s,708.296903,2446.31552
2022-09-04T17:29:18Z,20s,640.249933,2441.015296
2022-09-04T17:29:28Z,10s,561.221634,2441.465856
2022-09-04T17:29:49Z,21s,969.726808,2444.447744
2022-09-04T17:29:59Z,10s,1330.686066,2437.197824
2022-09-04T17:30:19Z,20s,1042.711706,2437.65248
2022-09-04T17:30:29Z,10s,1057.363011,2437.89824
2022-09-04T17:30:49Z,20s,1195.9734,2438.823936
2022-09-04T17:30:59Z,10s,1197.298498,2438.402048
2022-09-04T17:31:19Z,20s,1214.856208,2438.705152
2022-09-04T17:31:30Z,11s,1192.667649,2438.59456
2022-09-04T17:31:50Z,20s,1248.946087,2439.0656
2022-09-04T17:32:00Z,10s,1606.422835,2439.663616
2022-09-04T17:32:20Z,20s,2168.102164,2439.135232
2022-09-04T17:32:30Z,10s,2532.784321,2439.299072
2022-09-04T17:32:51Z,21s,2358.648751,2439.663616
2022-09-04T17:33:01Z,10s,2499.595441,2440.003584
2022-09-04T17:33:11Z,10s,2467.291203,2440.351744
2022-09-04T17:33:31Z,20s,2370.231407,2440.159232
2022-09-04T17:33:41Z,10s,2500.969358,2439.0656
2022-09-04T17:34:01Z,20s,2872.519115,2439.737344
2022-09-04T17:34:12Z,11s,2735.070056,2439.512064
2022-09-04T17:34:32Z,20s,3020.08336,2440.04864
2022-09-04T17:34:42Z,10s,3000.594708,2439.041024
2022-09-04T17:35:02Z,20s,3017.921359,2439.0656
2022-09-04T17:35:12Z,10s,2967.63354,2438.926336
2022-09-04T17:35:33Z,21s,2891.937591,2438.77888
2022-09-04T17:35:43Z,10s,3067.81725,2438.909952
2022-09-04T17:36:03Z,20s,3066.354405,2438.500352
2022-09-04T17:36:13Z,10s,3120.168706,2438.701056
2022-09-04T17:36:33Z,20s,3094.876511,2438.590464
2022-09-04T17:36:44Z,11s,2794.514028,2438.705152
2022-09-04T17:37:04Z,20s,3051.621989,2438.7584
2022-09-04T17:37:14Z,10s,3089.11154,2438.668288
2022-09-04T17:37:34Z,20s,3080.652732,2441.068544
2022-09-04T17:37:45Z,11s,2768.737557,2432.212992
2022-09-04T17:38:05Z,20s,2929.673638,2432.364544
2022-09-04T17:38:15Z,10s,2945.495168,2432.417792
2022-09-04T17:38:35Z,20s,2906.228002,2432.745472
2022-09-04T17:38:45Z,10s,2920.603027,2432.9216
2022-09-04T17:38:56Z,11s,2663.058913,2433.286144
2022-09-04T17:39:16Z,20s,2933.318836,2432.708608
2022-09-04T17:39:26Z,10s,3026.343055,2432.700416
2022-09-04T17:39:46Z,20s,2995.474003,2431.619072
2022-09-04T17:39:56Z,10s,2989.854827,2431.893504
2022-09-04T17:40:17Z,21s,2828.349062,2432.55296
2022-09-04T17:40:27Z,10s,2936.66589,2432.888832
2022-09-04T17:40:47Z,20s,2954.95945,2431.578112
2022-09-04T17:40:57Z,10s,2970.81582,2431.582208
2022-09-04T17:41:17Z,20s,2927.742916,2431.660032
2022-09-04T17:41:28Z,11s,2712.433552,2431.893504
2022-09-04T17:41:48Z,20s,2937.270437,2432.086016
