timestamp,window,cpu (millicores),memory (megabytes)
2022-09-04T18:51:11Z,10s,167.53816,2420.862976
2022-09-04T18:51:31Z,20s,345.864241,2428.514304
2022-09-04T18:51:41Z,10s,398.615284,2435.227648
2022-09-04T18:52:02Z,21s,381.200967,2434.854912
2022-09-04T18:52:12Z,10s,415.467324,2435.510272
2022-09-04T18:52:32Z,20s,416.095188,2435.3792
2022-09-04T18:52:42Z,10s,432.979283,2435.608576
2022-09-04T18:52:52Z,10s,431.812499,2435.555328
2022-09-04T18:53:12Z,20s,434.601634,2435.01056
2022-09-04T18:53:22Z,10s,427.83194,2434.895872
2022-09-04T18:53:43Z,21s,419.085321,2435.088384
2022-09-04T18:53:53Z,10s,409.386234,2434.62144
2022-09-04T18:54:13Z,20s,643.182593,2440.384512
2022-09-04T18:54:23Z,10s,748.428377,2436.03456
2022-09-04T18:54:43Z,20s,580.888299,2436.747264
2022-09-04T18:54:53Z,10s,567.362002,2436.763648
2022-09-04T18:55:13Z,20s,809.650776,2443.71456
2022-09-04T18:55:23Z,10s,819.711416,2437.595136
2022-09-04T18:55:44Z,21s,657.221112,2437.718016
2022-09-04T18:55:54Z,10s,714.369515,2437.988352
2022-09-04T18:56:14Z,20s,730.41048,2437.824512
2022-09-04T18:56:24Z,10s,729.173118,2437.36576
2022-09-04T18:56:44Z,20s,700.197171,2437.26336
2022-09-04T18:56:54Z,10s,698.769369,2437.459968
2022-09-04T18:57:15Z,21s,695.946773,2436.984832
2022-09-04T18:57:25Z,10s,721.260501,2436.66944
2022-09-04T18:57:45Z,20s,706.360454,2436.85376
2022-09-04T18:57:55Z,10s,703.620173,2437.09952
2022-09-04T18:58:15Z,20s,881.059852,2437.03808
2022-09-04T18:58:45Z,20s,1221.518302,2436.050944
2022-09-04T18:58:56Z,11s,1043.660746,2436.141056
2022-09-04T18:59:16Z,20s,1279.693793,2438.4512
2022-09-04T18:59:26Z,10s,1505.001269,2438.590464
2022-09-04T18:59:46Z,20s,1807.095607,2438.877184
2022-09-04T18:59:56Z,10s,1821.777001,2438.234112
2022-09-04T19:00:16Z,20s,1871.270609,2438.742016
2022-09-04T19:00:27Z,11s,1665.918509,2438.270976
2022-09-04T19:00:47Z,20s,1817.062042,2438.67648
2022-09-04T19:00:57Z,10s,1811.912025,2438.61504
2022-09-04T19:01:07Z,10s,1845.838735,2438.991872
2022-09-04T19:01:27Z,20s,1800.535908,2439.110656
2022-09-04T19:01:37Z,10s,1809.771323,2439.114752
2022-09-04T19:01:58Z,21s,1717.511931,2439.254016
2022-09-04T19:02:08Z,10s,1847.388781,2438.459392
2022-09-04T19:02:28Z,20s,1840.502503,2437.46816
2022-09-04T19:02:38Z,10s,1831.359987,2437.500928
2022-09-04T19:02:58Z,20s,1827.147501,2437.619712
2022-09-04T19:03:08Z,10s,1810.934931,2437.726208
2022-09-04T19:03:29Z,21s,1709.974474,2437.840896
2022-09-04T19:03:39Z,10s,1813.794313,2437.496832
2022-09-04T19:03:59Z,20s,1823.871201,2438.193152
2022-09-04T19:04:09Z,10s,1881.948354,2437.890048
2022-09-04T19:04:29Z,20s,1809.721025,2436.825088
2022-09-04T19:04:39Z,10s,1833.17864,2436.919296
2022-09-04T19:05:00Z,21s,1745.219478,2436.775936
2022-09-04T19:05:10Z,10s,1823.950425,2437.087232
2022-09-04T19:05:30Z,20s,1834.031619,2437.115904
2022-09-04T19:05:40Z,10s,1818.617682,2437.136384
2022-09-04T19:06:00Z,20s,1822.856258,2432.004096
2022-09-04T19:06:10Z,10s,1601.33166,2437.750784
