timestamp,window,cpu (millicores),memory (megabytes)
2022-09-05T10:58:03Z,14s,43.531367,5.410816
2022-09-05T10:58:29Z,26s,51.006823,5.533696
2022-09-05T10:58:43Z,14s,48.082552,5.636096
2022-09-05T10:58:57Z,14s,49.456923,5.660672
2022-09-05T10:59:10Z,13s,49.679521,5.67296
2022-09-05T10:59:22Z,12s,50.945397,5.812224
2022-09-05T10:59:41Z,19s,51.561094,5.722112
2022-09-05T10:59:55Z,14s,47.60205,5.7344
2022-09-05T11:00:08Z,13s,52.549235,5.865472
2022-09-05T11:00:26Z,18s,49.828742,5.742592
2022-09-05T11:00:44Z,18s,48.535286,5.726208
2022-09-05T11:00:44Z,18s,48.535286,5.726208
2022-09-05T11:01:02Z,18s,51.206771,5.726208
