timestamp,window,cpu (millicores),memory (megabytes)
2022-09-11T20:39:45Z,11s,109.074702,5.38624
2022-09-11T20:39:45Z,11s,109.074702,5.38624
2022-09-11T20:40:03Z,18s,186.775917,6.20544
2022-09-11T20:40:31Z,28s,191.937126,6.602752
2022-09-11T20:40:31Z,28s,191.937126,6.602752
2022-09-11T20:41:00Z,29s,195.774754,6.791168
2022-09-11T20:41:16Z,16s,183.772116,6.67648
2022-09-11T20:41:16Z,16s,183.772116,6.67648
2022-09-11T20:41:33Z,17s,190.292195,6.684672
2022-09-11T20:41:50Z,17s,195.30004,6.557696
2022-09-11T20:42:08Z,18s,197.478536,6.684672
2022-09-11T20:42:29Z,21s,188.162568,6.688768
2022-09-11T20:42:29Z,21s,188.162568,6.688768
2022-09-11T20:43:00Z,31s,190.454553,6.684672
2022-09-11T20:43:14Z,14s,199.891759,6.688768
